Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
Evil&Co,evil.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/hxckMunfJO-5IR7RFnbv8g/sXw6c1dZaXnmP8rRxHkpMhbctL1u52UGtwyW2UtyXyT3cind7_Iw5YE8A7yXjSJqEI-y05jlKleps4Y3vVKL4A/8JoUFvESjdIdR50DbCKsYyyA452RbvNN2CRYifef7gQ),Terminé,"Adrien Berthalon,SoundStorm Productions","Humour,Tranche-de-vie",1:00,1 h 0 min,"« À quoi on sert ? Au début, j'en avais pas la moindre idée. Et puis j'ai entendu un jour dans le hall qu'Evil&Co devait faire monter le nombre de tampons rouges à l'entrée du purgatoire... Ça m'a fait tout drôle de savoir que j'étais utile, j'avoue. Surtout sans le faire exprès en fait ! Ah, attendez, y'a Gerard ! Ça fait 3 jours que je lui baisse son froc en criant ""escalope"", il essaye toujours de comprendre pourquoi ! »
- Tuc, employé du service ressources humaines d’Evil&Co.",,https://evilco.lepodcast.fr/,Français,checked,https://soundstorm-productions.net/serials.php,https://www.youtube.com/watch?v=SLzo-ENmlnE&list=PLZnk_KyYWXhCfowNbDOxyEZWBuhZpKHKK,https://evilco.lepodcast.fr/rss,,,,,,,,,,,"Adrien Berthalon, SoundStorm Productions"
Exobiologie et Exocivilisation Virginienne,exobiologie.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/KpArSaCZ6JqjDWOwpYnhTg/CXbAz994lm3InzDv0oEVcZ0YwQWipNsah50EmjfVCs_NPwq5CU3CFX_MQzVQnaNYWUBorx4cyBiQR-oU1Ep3U08DsvyzqiYf-UpkeT9fHeI/A3WBNLoE-QMiqbOnT89v3D_USDlLtUAESWLn0uJnY0w),Terminé,François Courtis,Science-Fiction,2:36,2 h 36 min,"Le 12 mai 2017 l'Humanité recevait le message d’une civilisation extraterrestre localisée dans le système planétaire de Proxima Virginis. Plus de 25 ans après la réception de ce message, il convient de faire le bilan : que sait-on de l'exocivilisation virginienne sur le plan biologique et sociétale ? Pour répondre à ces questions, avec l'Université Polytechnique Lyon - St Étienne, nous vous invitons à vous inscrire au cours Exobiologie et exocivilisation virginienne.",5,https://anchor.fm/francois-courtis/episodes/Bande-annonce-du-cours-eei9od,Français,checked,https://anchor.fm/francois-courtis/episodes/Bande-annonce-du-cours-eei9od,,https://anchor.fm/s/20b98a00/podcast/rss,,https://open.spotify.com/show/2k7s06OUA1uinQ6XuI1dYL,,,,,https://d3ctxlq1ktw2nl.cloudfront.net/production/2020-4-25/76576035-48000-2-8886897737096.mp3,,,,François Courtis
Exquises Fictions,exquises.jpeg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/avzSPsLtQ31scpcUeSoOmg/APmSiY0lt-6SA-iiNwWeEPnP0lKsHYYtn1cHndvPBMqZuRPARpL0p3pwdNoJvdsiKXDR0LvQwp7RaGD3Qyd1DGYIwNXGyUwDvWZ-K3tl7_Q/hzVCh3YTgsgxQw-qKmEdMuaJTs4eKaSkGkV-V8bLL1Q),En cours,David Geiger,Science-Fiction,,Non définie,"Le cadavre exquis, vous connaissez ? Mais le podcast exquis, ça, vous ne devez pas connaitre. Quelqu'un crée une histoire et la raconte à la façon d'un livre audio. Une autre personne écrit la suite et la raconte de la même façon. Qu'arrivera-t-il à la fin de la saison ? Vous le saurez en écoutant ""Exquises Fictions"".",,https://podcast.ausha.co/ExquisesFictions,Français,checked,https://www.plopcast.fr/les-emissions/exquises-fictions/,,https://feed.ausha.co/mb5d4Sglw1Dy,,https://open.spotify.com/show/5xiaq0EBaE6aciz30FxLpt,,,,"TJP2019,TJP",,,,,David Geiger
"Fantômas, le génie du crime",fantomas1.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/11WWWqyGnfCa5Mo7-gLI9Q/39w4ubzkkdZwoQ6qPvHjr8jY2gQwdnlL9m_CQlV3o_hoaa9U2VM1I5mVCqwHj-C96hdb2EoQPTTc8mISqgHeKK3eWXZg7EKI3X8K019o43Y/v5tPAgHSZ7H3f_Hb16TSS5Z8WLN4er5d5rREvLI6VLE),Terminé,"Jean-Matthieu Zahnd,Xavier Maumejean,France Culture",Policier,0:59,59 min,"Tout accuse Jérôme Fandor, jeune journaliste enthousiaste à La Capitale. La jolie Hélène est bouleversée,  le juge Bonnet fait appel à l’inspecteur Juve. Pour le plus grand policier de France, le meurtre est l’œuvre d’un esthète, d’un artiste du crime. Tout comme l’assassinat de lord Beltham évoque  le style de celui qui tient Paris dans les chaînes. Des troquets pour Apaches aux immeubles de Neuilly, nul n’ose en parler à voix haute, y compris lady Beltham, sa splendide maîtresse. Le Prince de l’Épouvante est disposé à défier la guillotine afin que la foule scande son nom : Fantômas !",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/fantomas-le-genie-du-crime-de-pierre-souvestre-et-marcel-allain,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/fantomas-le-genie-du-crime-de-pierre-souvestre-et-marcel-allain,,,,,,,,,,,,,"Jean-Matthieu Zahnd, Xavier Maumejean, France Culture"
Ferme les yeux et regarde,ferme.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/VuK2o8TR_TURc4ZwoBPWjA/hg12tvwOtB11JKwfxspTEZWeeRh4uU2ea2u1rcEGss-Ao3fAuSOJUssByYYKzOxUXOEeT3KzMcIw3ZEjdZ5E7JPNT78ino9qSrkzechaqZY/mh6nLvDNnRfGBeQCf7TuiVkiNpQUF-e7KxVLoquJrDY),Terminé,"Jérémie Nicolas,Élodie Parmentier,Mathilde Anquez",Tranche-de-vie,,Non définie,"Et si on imaginait des histoires à partir de grands chefs-d’œuvre ? Et si les œuvres prenaient vie par le son ? Comme si nous, humains, avions la faculté de nous transporter dans les tableaux ?",5,https://open.spotify.com/show/7EA1E13zjQuLEjCnBeZf63,Français,,https://open.spotify.com/show/7EA1E13zjQuLEjCnBeZf63,,,,https://open.spotify.com/show/7EA1E13zjQuLEjCnBeZf63,,,,,,,,,"Jérémie Nicolas, Élodie Parmentier, Mathilde Anquez"
Fin de citation,citation.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/l_SArN6T9osaUNfnct--hg/UMM3xf5R8YDxXQo3L1TnxNT_C-9i-wqGJ3v8_XcKQ44-UgLLdQ0ip_0DYijJOZcVnYu9_awgY54ZZ_YgLmu8btkgZBiafJbsrWjQgK0-qE4/SLorVBfJZyf0c-vZlWccBGihys7qFdRC__7hDGjOVDM),Terminé,"Alexandre Choiselat,Thomas Adda,Sodasound","Policier,Musical",0:57,57 min,"« Avec un grand verre de lait et un petit sombrero » est la première saison d’une série musicale dont chaque chanson constitue un épisode. Ces morceaux mis bout à bout vous permettront de reconstituer le puzzle de ce polar moderne. On y suit 6 personnages hauts en couleurs dans une aventure urbaine rocambolesque. D'un côté Didier Chadot, K-Nif, Guilty Fixer, 3 musiciens vivant dans la marge et cherchant une solution rapide pour financer leur premier album. De l'autre, Ange Marsulacci petit truand médiocre œuvrant dans l'ombre de son père, et son lieutenant Street Credibility, jeune femme à la violence assumée. Deux univers opposés qui vont se percuter de plein fouet.",5,https://podcloud.fr/podcast/fin-de-citation,Français,checked,https://www.findecitation.com/,,https://fin-de-citation.lepodcast.fr/rss,,,,,,"TJP2021,TJP",,3. Noté,,,"Alexandre Choiselat, Thomas Adda, Sodasound"
Forêt/Cache/Arbre,foret.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/1ymZlNKfO9fvQwMYnKSlyA/7ddbdspaGdt8pMYs-q0vgPD3SXfuSeva0G8ghp3xQ_oS13LYhmAymRsXaokS9wGKTSaiqCeYgzDzCu-eSq61H4Lwvcv5H7t0pezBdyLeE78/TZFDQlrc-ZA4hE10LIvzUSsguMUY_21qAI6It9oK3io),Terminé,Alice Kudlak,"Science-Fiction,Horreur,Fantastique",1:51,1 h 51 min,"Forêt / Cache / Arbre est une série audio et initiatique entre science-fiction, horreur et fantastique, racontée sur le mode du found footage.",5,https://www.foretcachearbre.com/,Français,,https://www.foretcachearbre.com/,https://www.youtube.com/watch?v=uAWdSOcmTzU&list=PLoyDd5KxkXRYGwjZQw9Bf_yCotg-CWRqa&index=2,,https://soundcloud.com/user-643642948,,,,"Bernie:Oh ben t'inquiète, elle va la bouffer sa Danette.","Pour découvrir le genre,TJP2019,Club écoute,Zeni1,TJP",,,,,Alice Kudlak
Fragments Hackés d'un Futur qui résiste,futur.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/fBwkcYDfv9uHNRZ8dnYXiw/XtBzkspaLDM0MJkCHYJkVJrkjqq4EdoB8c3ckPHzvjn7X4rg4fDFQhHASaFcLK8wsuL0txksSxy-6f3OAUgtDcD40qp7nY3YJQsqXni-Vi8/mMLw0FviEtAUsUAwZcjbtSJEZ6QdHdYcoesQXRbCHVM),Terminé,"Alain Damasio,Tarabust","Science-Fiction,Post-apo,Documentaire",0:52,52 min,"Le 8 mars 2014, un hacker tchèque a réussi à décrypter six fichiers audio issus du futur. La censure des gouvernements européens a été immédiate mais quelques copies ont été sauvegardées sur des serveurs clandestins. Contacté par des internautes anonymes, le Festival des Libertés de Bruxelles a décidé, après de multiples débats, de les diffuser en écoute intégrale. Ces documents sonores sont un témoignage exceptionnel de l’insurrection civique des habitants d’une ville privatisée, en 2034.",,https://soundcloud.com/phaune-radio/sets/fragments-hackes,Français,checked,https://soundcloud.com/phaune-radio/sets/fragments-hackes,,,https://soundcloud.com/phaune-radio/sets/fragments-hackes,,,,,,,,,,"Alain Damasio, Tarabust"
Frite,frite.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/bf3h-0jVjjFsa_Rgi9E1ug/iRiNiQV9Y2Pm4aE-trTCTzN9AZhNKZ2mJFKvcbus2CjxpbDnqVxjy_XrmwacGT-raHPQRB9ERH353hqoLXiRcbZJ93dO1aXmzYHxzq_kUTE/vKqV27zUk7o2vikIXs4KauPN0ZoysP0zgXvZ-OTI2KA),Terminé,"Cladall,Zylann","Humour,Tranche-de-vie",0:32,32 min,"Quelque part, en pleine cambrousse, un routier s’arrête dans un routier, car son estomac lui réclame de l’aide… Mais alors qu’il commence à déguster son repas, il ne se doute pas qu’une si petite envie peut faire basculer le sort de l’humanité…",5,http://www.wavesavengers.fr/creations-audio/frite/,Français,checked,http://www.wavesavengers.fr/creations-audio/frite/,,http://frite.lepodcast.fr/rss,,,,,,,,,,,"Cladall, Zylann"
Frootch,Frootch.jpeg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/-YVwHZkiEV9AaQlprcDOTg/ajEeUgqAMmeTzYkMIIuj6ZoYV6tQjkkLm5lERNzM2UGiEieAQHa8YzeV394zowFypVF372d75B_HPu6n4AC1Wzfu8nnonZ5S86YDuSSF8Po/n170apTdLQikovtHgoC13heaVo5lZXjTXNj0JHpri6w),En cours,Sarah Treille Stefani,Tranche-de-vie,,Non définie,"Un micro caché au fond de son sac, Sarah nous embarque à tous ses rendez-vous professionnels ou amoureux, qu'ils soient foireux ou jouissifs. De ses soirées trop arrosées, ses déclarations gênantes à ses refus douloureux, on vit bien caché derrière elle, toutes ses petites victoires à ses grandes humiliations. Tous ces instants sont brut, sans filtre. Dans Frootch vous assistez à la vie de Sarah, jeune comédienne qui tente tant bien que mal de se faire une place dans l’impitoyable monde du cinéma et dans le monde... tout court. Frootch c’est l’histoire de Sarah, hypersensible et timide, qui tente de conquérir le monde, avec vous.",,https://open.spotify.com/show/1BiTzQjSsOZ2nTbv24JiQ1,Français,,https://podcast.ausha.co/frootch,,https://feed.ausha.co/bYPVaS10Ppjr,https://soundcloud.com/arahts,https://open.spotify.com/show/1BiTzQjSsOZ2nTbv24JiQ1,,"Paris Podcast Festival,Prix",,"TJP2019,TJP2022,TJP",,,,,Sarah Treille Stefani
Game Lover,game-lover2.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/BfY79eT088aIwWROcSFcsQ/AS-QdwcZI04MuDBezVqatSekAq1Xymtic9KHPSKRW1ZM-JEx0x9Gp_B4KxVQ-q4QebHuK9IlWyIiYekUgK4M2_y8wJFr00aaYqLdSmeZQ74/Gtp26sLFWjfIkp-oc9HRyd-lcJuscxYteNpJ1-sYzKo),Terminé,"Annabelle Martella,Emilie Mendy",Tranche-de-vie,1:08,1 h 8 min,"Toute une nuit, une jeune femme armée d’un bazooka arpente une jungle extraterrestre à la recherche de son amour. Elle ignore que pendant ce temps, sur deux autres serveurs, quatre adolescents s’aiment désespérément, s’éprouvant lors de combats sanglants. Dans Lifespan, jeu vidéo fictif où cohabitent un univers galactique (Calycé), un médiéval (Arthéros) et un paradisiaque (L’île aux rochers), les relations naissent dans des paysages surréalistes, au gré de batailles trépidantes et de quêtes pour rendre le monde meilleur. Une vie aventureuse très différente de celle menée IRL (in real life) où on se tape un quotidien plan-plan, une gueule de merde, un monde inégalitaire et pollué et en plus de ça des parents chiants.",5,https://www.arteradio.com/serie/game_lover,Français,checked,https://www.arteradio.com/serie/game_lover,,https://www.arteradio.com/xml_sound_serie?seriename=%22Game%20Lover%22,,,,,,"TJP2021,TJP",,,,,"Annabelle Martella, Emilie Mendy"
Garibaldy et Giolito,garibaldy.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/1WEhM2IQS18CAJi1XE4dfw/bxqQyIY4WG0ti4Sfa_CnRBrJ4octLaTSOkY02AnrwxIDvbxdqg_x7Zp009GYStO5YTlgSFR4ePhCcKIlznoRD-7azDNMdukfqYNaryhF_E0/u2OtMOX0sdi4CxUxAaYQGmYqVMYLfxcw_iShhkYQWjw),Terminé,"Paul Bouyssou,Hugo Bouyssou,Émilie Bouyssou,Gary Bouyssou",Enfant,1:18,1 h 18 min,"Au royaume du roi Maïs, Giolito et Gariblady, accompagnés de leurs animaux de compagnie, vivent des histoires fantastiques. Ces contes sont destinés aux enfants.",,https://garibaldi.lepodcast.fr/index.css.html,Français,checked,,,https://garibaldi.lepodcast.fr/rss,,https://open.spotify.com/show/7qK01MF3Xav0LrhOSiYdCu,,,,,,,,,"Paul Bouyssou, Hugo Bouyssou, Émilie Bouyssou, Gary Bouyssou"
Grim Reapers,grim-reapers.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/u83N75fITLGtqpZ1EPlWeQ/848LxgAsDdJRGukLxlRb1vZ57spd5c5UlvF3GNkPkDXJVf8QC7j0pY3tDOoeFv35_S74c_MNJhOC6AdvjC9mmNrMI69arpTIVaPUKohgG4E/NhpEFaNGxWsB9myDCAeYwMedMPFPWwxCK5mGDxILZlw),Terminé,"Gihellcy,Javras","Fantasy,Fantastique",0:34,34 min,"Quand Night, meilleur faucheur de Purgatoire, se voit assigner à contre-cœur une mission qu’il ne peut refuser, tout ne se passe pas spécialement comme prévu…",5,https://javras.fr/sagas-mp3/grim-reapers/,Français,checked,https://javras.fr/sagas-mp3/grim-reapers/,https://www.youtube.com/watch?v=57m8vzB87qw&list=PLX9jskeW-ypcOpw3ROXwB8hu_LkqGJgz-,http://www.teamjavras.fr/Javras/feed/podcast/grim-reapers,,https://open.spotify.com/show/4gZ83QR23GS88164S2Ud30,checked,,,,,,,,"Gihellcy, Javras"
GTA chez les ploucs,gta.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/oH1M12h46VtDOptvLd-Hfg/iHq1h9dHyFA7DyjWTt_ep1ZGKuy1ccCBvesZqtxxg56amDdSdsMkHtFQpeMezhJk82psCJRFEsfE1UI3YJkCIQ/x8ZKF5P6PM_uWFzUC_7d1gHF3X8bQiQwIZSWDLo0XCA),Terminé,"Thomas Le Petit-Corps,Simon Lauris,Bokal Média","Humour,Action,Policier",1:38,1 h 38 min,"Cette série en cinq épisodes raconte les péripéties d’un tueur à gages devant s’exiler dans le centre Bretagne pour honorer son contrat. Mais une femme aussi sublime qu’intelligente, une bande de joyeux lurons et une secte de fanatiques vont venir troubler ce qui devait être un boulot comme un autre.",,https://podtail.com/podcast/gta-chez-les-ploucs/,Français,checked,https://bokalmedia.wordpress.com/,,,,https://open.spotify.com/show/4Kdp0vIkmStsovnP0rRplE,,,,"TJP2022,TJP",,,,,"Thomas Le Petit-Corps, Simon Lauris, Bokal Média"
Gueri-Eros,gueri-eros.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/6wBUv0MZw4NNmZS88_-9JA/NcmibzaSWra2V3k9FtNwr1obuBh0K_7WB0uM7zDlliWKsvotybwQYQA4_Jd1QusgxnsS369igRJ81u3rqD09OQ4AplnNHivuY6mzjAYvcx8/GD6YjrFvuIklWyHADvjecgE4oNrjVNfM9IIzp4E97po),Terminé,Horine,"Fantasy,Historique",0:57,57 min,,,https://podcloud.fr/podcast/gueri-eros-1,Français,checked,https://aylion.fr/lecheminhorine/fictionsaudio/guerieros/,https://www.youtube.com/playlist?list=PLEwFqEEltwRHbkAnJGEMl1D2ZdOJbsUst,https://gueri-eros.lepodcast.fr/rss,,,,,,,,,,,Horine
Gueule de Bois,gueule.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/c_vyt6yVHKoWtpZgRNmgPw/mBWujPsd8bxSAcOeIo2ZpbjwXKdSrLEi-nbDLKvI-XdYwKfPo4dz46szuWd1UDFrsLS-PqZ3APwoO9_mIYYOILxDKzMDqlyvle69IvHxgqw/FPu7X-z9oPqTYUx6RUdlybyZJKF30uQKyQ5FrbQ2R-k),Terminé,"Richoult,Javras","Humour,Parodie,Tranche-de-vie",1:04,1 h 4 min,"Mais une femme aussi sublime qu’intelligente, une bande de joyeux lurons et une secte de fanatiques vont venir troubler ce qui devait être un boulot comme un autre.",,https://javras.fr/sagas-mp3/gueule-de-bois/,Français,checked,http://www.gueuledebois.teamjavras.fr/,,https://javras.fr/feed/podcast/gueule-de-bois,,https://open.spotify.com/show/7Ln3LRYgAi0AxEllEfr4zy,,,,Club écoute,,,,,"Richoult, Javras"
Guillemette,guillemette.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/UMDWM7QBVywvfCVaSyPQ3w/1klNuWT9N-3p88LnGwZVfLs6AxmdjfqurEFEDQQVyQ60C0lDXaJv8itweGqtorSCtTOe1cKpr4N963yM6aiAEhS1bLRV9Ka-O31bGMwH4ec/890UxOlkvJJy4eHsx9B1EtRPBzw1yEsE7PR1q0TXBM0),Terminé,Julie Bonnie,Enfant,0:49,49 min,Les aventures d'une petite fille distraite et rigolote.,,https://www.arteradio.com/serie/guillemette,Français,checked,https://www.arteradio.com/serie/guillemette,,https://www.arteradio.com/xml_sound_serie?seriename=%22GUILLEMETTE%22,,,,,,,,,,,Julie Bonnie
Hachi Powaa à l'École des Otaku,hachi.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/ZV3wRk5c4qQwUe2Fs51QQw/MX4B1EU6wEHSJHZ1siITcWBOzL8CK29ZbMhhaSusunhvQmgANmmK5ECck8pIUTf_RDBZt4Gg_w3vmT-Hy89cAYOnZfKw2IW9AvNdOf_XtTY/VtVRUg0qKZ2fcKu7EEodeN8jpTlO3WgSQsKCeVvOzNk),En cours,Magickirua,"Parodie,Humour,Licence",4:57,4 h 57 min,"Hachi est un orphelin recueilli par Harid pour aller à Jobard, l'École des Otaku (les fans de culture japonaise). Il y apprendra bien au chaud les arts du pays du soleil levant tels que les mangas, le cosplay ou encore le karaoké, alors qu'à l'extérieur, un groupe d’infâmes otaku menés par ""Celui-Dont-On-N'arrive-Jamais-A-Prononcer-Le-Nom"" tente d'asservir le monde avec des objets technologiques terrifiants. ",,https://hachipowaa.lepodcast.fr/,Français,checked,https://hachipowaa.lepodcast.fr/,https://www.youtube.com/watch?v=dP82RxtBt-Y&list=PLlTGeG9QL2IavZwogQSmXeLasOrUsmsgx,https://hachipowaa.lepodcast.fr/rss,,,,,,,,,,,Magickirua
Hasta Dente !,hastadente.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/K0boGpqbpK75COWvQJoiXQ/Le6RgyRecgQi0ckTJi3eXXvFAiKTEPs-jD7ed4DE4RoRFzc4KsG5W4SYhrm8TXjfPWvTdIPl0C4UrVxXy88k5u24R3ReQoWS-jxrjVI0lH4/BkYkujuSg67KlJGbyZuBgpc-WdWP7ve_5-wvhSAAdU8),Terminé,"Léon Bonnaffé,Cédric Aussir,France Culture","Policier,Humour",2:32,2 h 32 min,"Dans une ville de province, deux policiers, Matteo Razzoni et Karim Meziani, sont chargés d’enquêter sur une affaire apparemment anodine : la découverte d’une cache de ramen (bouillons de nouilles en sachet), de tracts délirants sur l’avènement du ""Dieu spaghetti volant"" et quelques photos d’un député. L’inspecteur Matteo Razzoni est le seul à prendre l’affaire au sérieux et s’obstine contre l’avis de sa cheffe. Il s’avère très vite que la cache appartient à un groupe adepte du pastafarisme, une religion parodique née en réaction aux théories créationnistes américaines, détournant les codes religieux. Ce qui avait d’abord l’air d’une farce va soudain prendre un tour improbable avec l’apparition d’un premier cadavre...",5,https://www.franceculture.fr/emissions/hasta-dente,Français,checked,https://www.franceculture.fr/emissions/hasta-dente,,http://radiofrance-podcast.net/podcast09/rss_18829.xml,,,,,,,,,,,"Léon Bonnaffé, Cédric Aussir, France Culture"
Hectore ou les Chroniques d'un Rastronaute,hectore.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/6eCF54zUNEXmYZrgG4Bdzg/A1LqjdxPcOtppNvC7N0ijkiJla-0t8dmuhrjTbV-vnB76hlSK4PWAbPdVXp1-NiixebU0WMqrUYqNDQ0XCjCFbY_vsgnEmdIyaRqIuPMLH4/KH8FhtLR3G1_hYhed9FR27kh_ysUnF0npngXoqHX26o),En cours,La Loutre,"Science-Fiction,Humour,Fantastique",5:50,5 h 50 min,"22 février 1961, la France place pendant 8 minutes son premier représentant en orbite. Un représentant du nom d'Hector. Bon, après, la réalité à fait des siennes... Et des fois elle trouve de bon ton de se croiser avec d'autres elle même... Pas une histoire de monte parallèle hein... Parce qu'un monde parallèle ça ne se croise pas... Plutôt un monde perpendiculaire... Un angle à moitié aiguë. Et puis 8 minutes plus tard, Hector redescend sur terre... Pendant qu'un autre Hector, lui, reste en orbite, là haut... Ensuite, à partir de là... Disons qu'à partir de la Hector se cherchera... et qui sait ce qu'il va trouver là... Hector ou les Chroniques d'un Rastronaute est une fiction audio. Ou bien, une SAGA MP3. Appelez ça comme vous voulez. Toujours est-il qu'elle s'écoute avec les oreilles, et avec les yeux aussi. Mais les yeux du dedans. Les yeux de l'immagination.",5,https://audioblog.arteradio.com/blog/158604/hector-ou-les-chroniques-d-un-rastronaute,Français,checked,https://audioblog.arteradio.com/blog/158604/hector-ou-les-chroniques-d-un-rastronaute,,https://audioblog.arteradio.com/blog/158604/rss,,,,,,"TJP2021,TJP",https://sons-audioblogs.arte.tv/audioblogs/v2/sons/158604/158609/podcast_158609_h97Q9.mp3,3. Noté,,,La Loutre
HERO,hero.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/Gbadx1BAC_u1TkarLAT76A/iY7Wl-a4chSwUmiogB5SKzldldVi4fa2RAz5wvQRJsi8qIgUywOpSqScqic6AdmdpuyiYsUvODvyiBFgsmysQg/daENubKqAjTQyCNBSc4oF-h7cQkW3li91NAhWccL8Xw),Terminé,"Magero,Belisair House",Action,0:44,44 min,"Dans un futur pas si lointain, le nombre de vigilantes a explosé face à une criminalité croissante contre laquelle la police se retrouve impuissante. Grimm en est un. Après un tragique événement, Grimm n’a plus qu’une chose en tête : la vengeance. ",5,https://belisairhouse.net/feuilletons/hero/,Français,checked,https://belisairhouse.net/feuilletons/hero/,,,,,,,"Grimm:Essaie de te débattre et je t'égorge comme un porc.

Helten:Ooooh je vois, la colère rend aveugle ET amnésique ? C’est nouveau ça… Et en même temps, c'est logique sinon tu te serais tiré une balle dans la tête depuis ce jour.

Helten, Grimm:Helten : Bravo… BRAVO ! Tu es le premier, Grimm… LE PREMIER à arriver jusqu’ici, tu peux vraiment être fier de toi ! Et maintenant-
Grimm : ET MAINTENANT TU VAS CREVER ! RAAAAAAAAAAAAAAH !

Grimm, un garde:Grimm : Parfait, où se situe l’armurerie ?
Garde : Heeeu j-j-je… Ici !
Grimm : Non ducon, ça, c’est une salle des armures ! OÙ SE SITUE L’ARMURERIE ?

Helten, Grimm, Mécha:Helten : On n'arrête pas le progrès ! Hé hé, on peut dire que mon petit invité…
Mécha : Lance-flamme activé.
Grimm : C’est une blague ?
Helten : ...brûlait d’impatience de te voir.

Helten, Grimm:Helten : Et quelle est cette vérité ?
Grimm : Tu es un meurtrier.
Helten : ...dit l’homme qui a déjà massacré plus d’une cinquantaine de mes vigiles…

Grimm, la secrétaire:Grimm : Un rendez-vous.
Secrétaire : M. Helten est très occupé. C’est pour quel motif s’il vous plait ?
Grimm : La vengeance.
Secrétaire : Hmmm je vois. M. Helten reçoit beaucoup de rendez-vous de ce type, malheureusement tout est occupé et… Oh mon Dieu, mais vous êtes armé !?
Grimm : Je prends le mien maintenant.

Grimm, un homme de main:Homme de main : Lâche ton arme ou on tire !
Grimm : Pourquoi attendre ?",Zeni1,,,,,"Magero, Belisair House"
Héro,hero-oriog.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/QezGvz9xLC2mH7a20teikQ/y0ZZHoJRSsnw1BCLB5hzLJWhCCz-vi37y8SqYYg8RO96XJJSHYF9_vY4DWWmQCYMAXG2bB1euZgF9HPsF1iDFcwAoksZoIZXwK2gCc6aG6w/MddkaO3gbFs7nsuItkqhWi6VkaBxQ5Jd-289W15a-Bo),Terminé,"Ranne Madsen,Anya Kristen,Oriog Créations","Humour,Enfant",0:01,1 min,"« Perché en hauteur, les yeux fermés, j’avance un pied, me plaisant à imaginer le vide infini en dessous. Je visualise les passants surpris, me voyant les surplomber tous. Peut-être me voient-ils comme un héros dominant la ville, un justicier… Un dieu. »",5,https://podcloud.fr/podcast/oriog-creations/episode/hero,Français,checked,https://oriogcreations.fr/hero-et-toute-technologie-suffisamment-avancee/,,https://oriog-creations.lepodcast.fr/rss,,,,,,,,3. Noté,,,"Ranne Madsen, Anya Kristen, Oriog Créations"
Homecoming,homecoming.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/M6aQOuHMSZ_2fLSBau3r4g/BTqRpxRIG0KYUskcjXdvyAhJXyXvHZ9PLNTyHCsvQCWMQh3juBesiXmrIKElKOXf3EwvYXnk1thjF9QzwVamB33IfYWMaUqBNEiVKfVLqWQ/qS0MUv8JArypqyjHSPhxKt-DTzf6rJtCstgOli9rOVk),Terminé,Gimlet Media,Thriller,,Non définie,"From Gimlet, Homecoming centers on a caseworker at an experimental facility, her ambitious supervisor, and a soldier eager to rejoin civilian life — presented in an enigmatic collage of telephone calls, therapy sessions, and overheard conversations.",,https://gimletmedia.com/shows/homecoming,Anglais,,https://gimletmedia.com/shows/homecoming,,,,https://open.spotify.com/show/2pWaoB1xgi5x6UgMgwRlsV,,,,,,,,,Gimlet Media
