Nom,Pochette,Statut,Auteur,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,Message Insta,Auteurs
DigressionTober,digressiontober.png (https://dl.airtable.com/.attachments/166e8d51fa4b6df8ecf38bdb591a29e7/2036c458/digressiontober.png),Terminé,Audiodidact,Humour,1:35,0:00,Ce beau mois d’octobre. Le mois parfait pour chaque jour et de A à Z digresser et partir en digression digressante qui…,5,https://digressiontober.audiodidact.fr/,Français,checked,https://audiodidact.fr/fiction-sonore/digressiontober-2021/,https://www.youtube.com/watch?v=cp_Jot7ktm8&list=PLRPiA_JV--Xe-tHBpVcFEP6ZQ8KlkUobG,,,,,,,,,4. Hors concours,,Audiodidact
dis:appear,nocover.png (https://dl.airtable.com/.attachments/dab9a44d0010d7a960d490a804c0a267/612902ff/nocover.png),Terminé,SilverSon,Science-Fiction,0:11,0:00,"2045. Larry Books, ingénieur en intelligence artificielle et en apprentissage profond est en train de créer le cyberspace et développe une machine pour s’y connecter. Il décède lors d’un test prototypal. Alix Blue, son chef, reçoit une invitation de la part du défunt à le rejoindre dans le cyberspace, soupçonnant le bug, il décide tout de même d’accepter la requête et se connecte au cyberspace.",5,https://silverson.chibi-nah.net/histoires-dun-futur-imparfait/,Français,checked,https://silverson.chibi-nah.net/histoires-dun-futur-imparfait/,,,,,,,,,,3. Noté,,SilverSon
Doppelgänger,doppelganger.jpg (https://dl.airtable.com/.attachments/e826328283524a9a61a5c3f307d127bc/e16a89b9/doppelganger.jpg),Terminé,"Benjamin Abitan,France Culture",Science-Fiction,0:56,0:00,"Première mission pour Mars. Des humains vont poser le pied sur la planète rouge. Entre leurs désirs, leurs rêves, leurs illusions, il y a cette envie désespérée, mêlée de terreur, de faire la rencontre d'une autre forme de vie… Et que se passerait-il à ce moment-là pour eux ? Et sur terre ?",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/doppelganger-de-tarik-noui-0,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/doppelganger-de-tarik-noui-0,,https://radiofrance-podcast.net/podcast09/rss_11496.xml,,,,,,,,,,"Benjamin Abitan, France Culture"
Doulange,doulange.jpg (https://dl.airtable.com/.attachments/65779f80582acca3d0e47707effba5e8/10eef7a9/doulange.jpg),Terminé,Caroline Prévinaire,"Policier,Tranche-de-vie",1:36,0:00,"Charlotte retourne dans son village natal pour enquêter sur la mort de sa mère, ancienne directrice de centrale nucléaire. Armée de son portable qui enregistre tout, elle comprend rapidement qu’elle n’est plus la bienvenue à Doulange, surtout à l’approche du vote sur la prolongation de l’unité 1.",5,https://www.rtbf.be/auvio/detail_doulange-episode-1-10?id=2421510,Français,checked,https://www.rtbf.be/auvio/detail_doulange-episode-1-10?id=2421510,,,,,,,,TJP2019,http://rtbf-pod.fl.freecaster.net/pod/rtbf/geo/open/H/HDKASlXb4q.mp3,,,Caroline Prévinaire
Dr LaMort ,mort.jpg (https://dl.airtable.com/.attachments/3dc84cff7d72ca56b87ac828ec48a0ad/21f47245/mort.jpg),Terminé,Bababam,"Historique,Thriller",3:50,0:00,"C’est lorsque nous nous rendons chez le médecin que nous sommes le plus vulnérables. Nous nous fions à la personne qui tient le scalpel. Nous nous fions à l’hôpital. Nous nous fions au système. Christopher Duntsch était un neurochirurgien qui semblait très sûr de lui. Il prétendait être le meilleur de tout Dallas. Si vous aviez mal au dos et que vous aviez tout tenté, le Dr Duntsch pouvait vous offrir une chirurgie rachidienne et vous soulager de votre douleur. Mais très vite, ses patients rencontrèrent des complications, et le système de santé ne parvint pas à les protéger. D’où la question : qui, ou quoi ce système était censé protéger ?",,https://podcasts.apple.com/fr/podcast/dr-lamort/id1473538690,Français,,https://www.bababam.com/wondery-dr-lamort,,,,,,,,,,,,Bababam
Dragon’s Flair,dragon-flair.jpg (https://dl.airtable.com/.attachments/51864290d517247729a5ea9624edddca/fa38f8fb/dragon-flair.jpg),Terminé,Horine,Fantasy,0:29,0:00,"Vanihallia est un monde où la magie y est utilisée au quotidien dans les tâches de la vie courante. Sauf pour quelques personnes qui la pratiquent pour vivre ; ils sont appelés tout naturellement des Mages. Ces Mages se regroupent dans des guildes et effectuent diverses missions, comme mercenaire. Mais cette histoire se concentre sur le petit groupe d’une guilde qui se nomme « Dragon’s Flair ».",,https://podcloud.fr/podcast/dragonsflair,Français,checked,https://aylion.fr/lecheminhorine/fictionsaudio/dragonsflair/,https://www.youtube.com/watch?v=H451UOGI5NQ&list=PLEwFqEEltwREoKwUyqXdtKVMij82TEQFa,https://dragonsflair.lepodcast.fr/rss,,,,,,,,,,Horine
Dune pour les Nuls,dune.jpg (https://dl.airtable.com/.attachments/18772f2493021f3309ace8ee82845dce/60ce7c91/dune.jpg),Terminé,Leto75,"Science-Fiction,Parodie,Licence",,0:00,"C’est une période de conspiration. L’infâme Empereur Shadam IV redoute que la nouvelle armée entraînée par le Duc Leto Atreides ne surpasse les capacités de ses propres Sardaukars, les Soldats de la Peur. Décidé à éliminer ce potentiel rival, l’Empereur met en place une terrible machination avec le concours de la vile Maison des Harkonnens. Les Atreides se verront remettre la désertique planète ARRAKIS en fief prenant ainsi la place que les Harkonnens occupaient depuis 80 ans. Ce que le Duc ne sait pas, c’est que les Harkonnens planifient une attaque de grande envergure, avec l’aide de l’Empereur et de la Guilde Spatiale. Le piège est sur le point de se refermer sur la Maison des Atréides. ",,https://dune-pour-les-nuls.lepodcast.fr/,Français,,https://freganletohic.wixsite.com/dune,,https://dune-pour-les-nuls.lepodcast.fr/rss,https://soundcloud.com/fregan-stinson-le-tohic/sets/dune-pour-les-nuls,,,,,,,,,Leto75
Eden,eden.jpg (https://dl.airtable.com/.attachments/02a86e32d39318b4e54a4ac86e8ec4b3/019e211c/eden.jpg),Terminé,"Antoine Rouaud,Audiodramax",Science-Fiction,11:20,0:00,"Véritable voyage à travers l’espace et le temps, EDEN reprend les clichés du Space Opera pour mieux se les réapproprier. EDEN suit le parcours d’une jeune étudiante se réveillant après 8000 ans de cryogénisation dans un univers où l’humanité n’a plus sa place. Batailles spatiales, extraterrestres en tout genre et fuite éperdue à travers le temps et l’espace…",,https://www.audiodramax.com/eden/,Français,checked,https://www.audiodramax.com/eden/,,www.audiodramax.com/tag/eden/feed,,,,,,,,,,"Antoine Rouaud, Audiodramax"
Eden Sacrifice,eden-sacrifice.jpg (https://dl.airtable.com/.attachments/981edabfba173faaeb2170a037f4acba/6c50a97d/eden-sacrifice.jpg),Terminé,"Antoine Rouaud,Audiodramax",Science-Fiction,1:50,0:00,"Dans une galaxie en reconstruction, le capitaine Délisse, dernier homme vivant, survit en tant que convoyeur. Sur Seyten, une nouvelle mission lui est confiée par le grand Omgaa, caïd local. Amener des armes sur la planète Anef… Mais une jeune Néfil décide de s’inviter à bord du Belbeth System. Pour une raison bien particulière : sauver le capitaine d’un danger proche.",,http://www.audiodramax.com/eden-sacrifice/,Français,checked,http://www.audiodramax.com/eden-sacrifice/,,http://www.audiodramax.com/tag/eden/feed,,,,,,,,,,"Antoine Rouaud, Audiodramax"
Empoisonnées,empoisonnees.jpg (https://dl.airtable.com/.attachments/42060a4c97d5e2ab15728f4edac6404d/23ebbe6d/empoisonnees.jpg),Terminé,Charly Lemega,Policier,2:13,0:00,"Au milieu des années 2000, le département de l’Essonne est le cadre de mystérieuses disparitions. Celles de nombreuses lycéennes, a priori sans lien entre elles, si ce n’est cette troublante coïncidence : juste avant de disparaître, toutes ont été prises de vomissements et d’étranges symptômes inexpliqués. Deux amis d’enfance décident aujourd’hui de mener l’enquête sur ce phénomène qui a marqué leur scolarité. Entre investigation, archives et témoignages, leurs recherches vont les mener bien plus loin qu’ils ne l’avaient imaginé…",5,https://www.empoisonnees.fr/,Français,checked,https://www.empoisonnees.fr/,https://www.youtube.com/playlist?list=PLHZmELvt6DerJDiwhfjPVz-v8S4TuvGgh,https://anchor.fm/s/2fd43b70/podcast/rss,https://soundcloud.com/charly-lemega-738149255/sets/empoisonnees,https://open.spotify.com/show/31bY3vSXduIiJPs1fRt1DU?si=2eybQxMxTT-A8sgzx_HcAQ&nd=1,,,,,https://anchor.fm/s/2fd43b70/podcast/play/27894732/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-2-4%2F5ea57de1-2613-d20c-c729-2aa67c6e4cab.mp3,,,Charly Lemega
Encore une histoire,encore-une-histoire.jpeg (https://dl.airtable.com/.attachments/3d9c1ba9e17d4dbbc710b28cb95e0e2e/d2ecad77/encore-une-histoire.jpeg),En cours,"Céline Kallmann,Alexandre Ferreira",Enfant,,0:00,"Encore une histoire est un podcast destiné aux enfants (et à ceux qui le sont encore dans leur tête) qui aiment qu'on leur raconte des histoires. Chaque semaine, vous retrouverez ici une histoire lue, tirée d'un livre de littérature jeunesse ou une création originale. À écouter avant de se coucher, allongé dans l'herbe, dans la voiture ou dans le train, Encore une histoire veut mettre en avant la formidable création littéraire destinée aux jeunes lecteurs (et aux moins jeunes, donc).",5,https://podcast.ausha.co/encore-une-histoire,Français,checked,https://podcast.ausha.co/encore-une-histoire,,https://feed.ausha.co/BNXMdhnKwlOe,,https://open.spotify.com/show/6E0EyfV64HHUJvOYG2eBY5,,,,,,,,"Céline Kallmann, Alexandre Ferreira"
Enfants d’Atlas,enfants.jpg (https://dl.airtable.com/.attachments/300be22635cf1fa468c75c332afc1c6e/5bc10f18/enfants.jpg),En cours,"Tamica,Oriog Créations",Policier,0:28,0:00,"Laura a grandi dans la rancœur envers son père, Charles, qui l’a abandonnée lorsqu’elle n’avait que sept ans, alors que sa mère venait de mourir. Des années plus tard, lorsqu’elle apprend sa mort, elle découvre un héritage qu’elle n’aurait jamais soupçonné. Elle se retrouve, bien malgré elle, embarquée sur les traces… tumultueuses de son père.",,https://enfants-d-atlas.lepodcast.fr/,Français,checked,https://oriogcreations.fr/fictions/gollwyd/enfant-datlas/,https://www.youtube.com/watch?v=AI-hswnLH1g,https://enfants-d-atlas.lepodcast.fr/rss,,,,,,TJP2019,,,,"Tamica, Oriog Créations"
Erika et les princes en détresse,erika.png (https://dl.airtable.com/.attachments/b3401f530cbf2a82ffc1d8291edd67f7/c4c95d13/erika.png),En cours,"Richoult,Gihellcy,Javras","Fantasy,Licence",0:43,0:00,"Erika, notre princesse, compte bien succéder à sa mère et prendre le pouvoir seule sauf que… Elle ne veut pas se marier ! Et donc, pour échapper à cette tradition on lui confie une mission : celle de sauver des princes en détresse ! Cette quête tombe à pic pour la reine qui va pouvoir s’en servir à son avantage…",5,https://javras.fr/sagas-mp3/erika-et-les-princes-en-detresse/,Français,checked,https://javras.fr/sagas-mp3/erika-et-les-princes-en-detresse/,,https://javras.fr/feed/podcast/erika-et-les-princes-en-detresse,,https://open.spotify.com/show/4KEMhzNhmpofF4GAnmNL0h,,,?:Qui va vous aider à laver vos culottes sales ?,,,,,"Richoult, Gihellcy, Javras"
Et la Terre éclata...,etLaTerreEclata.jpg (https://dl.airtable.com/.attachments/dfd9db7a3b0d3f43b73799a013b58d3d/d2dd7173/etLaTerreEclata.jpg),Terminé,"François TJP,MimiRyudo,Studio TJP","Science-Fiction,Humour",3:03,0:00,Des capsules de Science-Fiction Radiophonique qui vous racontent simplement... la Fin du Monde.,5,https://boum.studiotjp.com/,Français,checked,https://boum.studiotjp.com/,https://www.youtube.com/playlist?list=PLR3_sTHVLKhdXrjsVMT6kw6hLCu4mBlVn,http://elte.lepodcast.fr/rss,,https://open.spotify.com/show/6QQKX8m2uHhcEss8KP1gSx,,,,Zeni1,,3. Noté,,"François TJP, MimiRyudo, Studio TJP"
Evil&Co,evil.jpg (https://dl.airtable.com/.attachments/a468871ed1de55b4e4169e13d1dac986/2f4f7714/evil.jpg),Terminé,"Adrien Berthalon,SoundStorm Productions","Humour,Tranche-de-vie",1:00,0:00,"« À quoi on sert ? Au début, j'en avais pas la moindre idée. Et puis j'ai entendu un jour dans le hall qu'Evil&Co devait faire monter le nombre de tampons rouges à l'entrée du purgatoire... Ça m'a fait tout drôle de savoir que j'étais utile, j'avoue. Surtout sans le faire exprès en fait ! Ah, attendez, y'a Gerard ! Ça fait 3 jours que je lui baisse son froc en criant ""escalope"", il essaye toujours de comprendre pourquoi ! »
- Tuc, employé du service ressources humaines d’Evil&Co.",,https://evilco.lepodcast.fr/,Français,checked,https://soundstorm-productions.net/serials.php,https://www.youtube.com/watch?v=SLzo-ENmlnE&list=PLZnk_KyYWXhCfowNbDOxyEZWBuhZpKHKK,https://evilco.lepodcast.fr/rss,,,,,,,,,,"Adrien Berthalon, SoundStorm Productions"
Exobiologie et Exocivilisation Virginienne,exobiologie.jpg (https://dl.airtable.com/.attachments/a7bea1d26967894fa86d1fb7b23b1218/12175ee8/exobiologie.jpg),Terminé,François Courtis,Science-Fiction,2:36,0:00,"Le 12 mai 2017 l'Humanité recevait le message d’une civilisation extraterrestre localisée dans le système planétaire de Proxima Virginis. Plus de 25 ans après la réception de ce message, il convient de faire le bilan : que sait-on de l'exocivilisation virginienne sur le plan biologique et sociétale ? Pour répondre à ces questions, avec l'Université Polytechnique Lyon - St Étienne, nous vous invitons à vous inscrire au cours Exobiologie et exocivilisation virginienne.",5,https://anchor.fm/francois-courtis/episodes/Bande-annonce-du-cours-eei9od,Français,checked,https://anchor.fm/francois-courtis/episodes/Bande-annonce-du-cours-eei9od,,https://anchor.fm/s/20b98a00/podcast/rss,,https://open.spotify.com/show/2k7s06OUA1uinQ6XuI1dYL,,,,,https://d3ctxlq1ktw2nl.cloudfront.net/production/2020-4-25/76576035-48000-2-8886897737096.mp3,,,François Courtis
Exquises Fictions,exquises.jpeg (https://dl.airtable.com/.attachments/a4ee5e57b509e4c16072cbc26a5c76f7/805c9716/exquises.jpeg),En cours,David Geiger,Science-Fiction,,0:00,"Le cadavre exquis, vous connaissez ? Mais le podcast exquis, ça, vous ne devez pas connaitre. Quelqu'un crée une histoire et la raconte à la façon d'un livre audio. Une autre personne écrit la suite et la raconte de la même façon. Qu'arrivera-t-il à la fin de la saison ? Vous le saurez en écoutant ""Exquises Fictions"".",,https://podcast.ausha.co/ExquisesFictions,Français,checked,https://www.plopcast.fr/les-emissions/exquises-fictions/,,https://feed.ausha.co/mb5d4Sglw1Dy,,https://open.spotify.com/show/5xiaq0EBaE6aciz30FxLpt,,,,TJP2019,,,,David Geiger
"Fantômas, le génie du crime",fantomas1.jpg (https://dl.airtable.com/.attachments/47085fe459ed1ec8cbb43365735629ac/50293cdd/fantomas1.jpg),Terminé,"Jean-Matthieu Zahnd,Xavier Maumejean",Policier,0:59,0:00,"Tout accuse Jérôme Fandor, jeune journaliste enthousiaste à La Capitale. La jolie Hélène est bouleversée,  le juge Bonnet fait appel à l’inspecteur Juve. Pour le plus grand policier de France, le meurtre est l’œuvre d’un esthète, d’un artiste du crime. Tout comme l’assassinat de lord Beltham évoque  le style de celui qui tient Paris dans les chaînes. Des troquets pour Apaches aux immeubles de Neuilly, nul n’ose en parler à voix haute, y compris lady Beltham, sa splendide maîtresse. Le Prince de l’Épouvante est disposé à défier la guillotine afin que la foule scande son nom : Fantômas !",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/fantomas-le-genie-du-crime-de-pierre-souvestre-et-marcel-allain,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/fantomas-le-genie-du-crime-de-pierre-souvestre-et-marcel-allain,,,,,,,,,,,,"Jean-Matthieu Zahnd, Xavier Maumejean"
Ferme les yeux et regarde,ferme.jpg (https://dl.airtable.com/.attachments/ac5ea34edd0ac14ea3fc173f4a7aa210/ca71806c/ferme.jpg),Terminé,"Jérémie Nicolas,Élodie Parmentier,Mathilde Anquez",Tranche-de-vie,,0:00,"Et si on imaginait des histoires à partir de grands chefs-d’œuvre ? Et si les œuvres prenaient vie par le son ? Comme si nous, humains, avions la faculté de nous transporter dans les tableaux ?",5,https://open.spotify.com/show/7EA1E13zjQuLEjCnBeZf63,Français,,https://open.spotify.com/show/7EA1E13zjQuLEjCnBeZf63,,,,https://open.spotify.com/show/7EA1E13zjQuLEjCnBeZf63,,,,,,,,"Jérémie Nicolas, Élodie Parmentier, Mathilde Anquez"
Fin de citation,citation.jpg (https://dl.airtable.com/.attachments/6a7842814eba7acd7ca1c2304e108bb6/bd3c5535/citation.jpg),Terminé,"Alexandre Choiselat,Thomas Adda,Sodasound","Policier,Musical",0:57,0:00,"« Avec un grand verre de lait et un petit sombrero » est la première saison d’une série musicale dont chaque chanson constitue un épisode. Ces morceaux mis bout à bout vous permettront de reconstituer le puzzle de ce polar moderne. On y suit 6 personnages hauts en couleurs dans une aventure urbaine rocambolesque. D'un côté Didier Chadot, K-Nif, Guilty Fixer, 3 musiciens vivant dans la marge et cherchant une solution rapide pour financer leur premier album. De l'autre, Ange Marsulacci petit truand médiocre œuvrant dans l'ombre de son père, et son lieutenant Street Credibility, jeune femme à la violence assumée. Deux univers opposés qui vont se percuter de plein fouet.",5,https://podcloud.fr/podcast/fin-de-citation,Français,checked,https://www.findecitation.com/,,https://fin-de-citation.lepodcast.fr/rss,,,,,,"TJP2021,Zeni1",,3. Noté,,"Alexandre Choiselat, Thomas Adda, Sodasound"
Forêt/Cache/Arbre,foret.jpg (https://dl.airtable.com/.attachments/c0610f25505a928df82ca6a655a51e71/f3930dd4/foret.jpg),Terminé,Alice Kudlak,"Science-Fiction,Horreur,Fantastique",1:51,0:00,"Forêt / Cache / Arbre est une série audio et initiatique entre science-fiction, horreur et fantastique, racontée sur le mode du found footage.",5,https://www.foretcachearbre.com/,Français,,https://www.foretcachearbre.com/,https://www.youtube.com/watch?v=uAWdSOcmTzU&list=PLoyDd5KxkXRYGwjZQw9Bf_yCotg-CWRqa&index=2,,https://soundcloud.com/user-643642948,,,,"Bernie:Oh ben t'inquiète, elle va la bouffer sa Danette.","Pour découvrir le genre,TJP2019,Club écoute,Zeni1",,,,Alice Kudlak
Fragments Hackés d'un Futur qui résiste,futur.jpg (https://dl.airtable.com/.attachments/98f9b085cb686362489ff75f8fcaff22/96f93161/futur.jpg),Terminé,"Alain Damasio,Tarabust","Science-Fiction,Post-apo,Documentaire",0:52,0:00,"Le 8 mars 2014, un hacker tchèque a réussi à décrypter six fichiers audio issus du futur. La censure des gouvernements européens a été immédiate mais quelques copies ont été sauvegardées sur des serveurs clandestins. Contacté par des internautes anonymes, le Festival des Libertés de Bruxelles a décidé, après de multiples débats, de les diffuser en écoute intégrale. Ces documents sonores sont un témoignage exceptionnel de l’insurrection civique des habitants d’une ville privatisée, en 2034.",,https://soundcloud.com/phaune-radio/sets/fragments-hackes,Français,checked,https://soundcloud.com/phaune-radio/sets/fragments-hackes,,,https://soundcloud.com/phaune-radio/sets/fragments-hackes,,,,,,,,,"Alain Damasio, Tarabust"
Frite,frite.jpg (https://dl.airtable.com/.attachments/df57dc36ce16500e6f685a17918984c7/90c5561b/frite.jpg),Terminé,"Cladall,Zylann","Humour,Tranche-de-vie",0:32,0:00,"Quelque part, en pleine cambrousse, un routier s’arrête dans un routier, car son estomac lui réclame de l’aide… Mais alors qu’il commence à déguster son repas, il ne se doute pas qu’une si petite envie peut faire basculer le sort de l’humanité…",5,http://www.wavesavengers.fr/creations-audio/frite/,Français,checked,http://www.wavesavengers.fr/creations-audio/frite/,,http://frite.lepodcast.fr/rss,,,,,,,,,,"Cladall, Zylann"
Frootch,Frootch.jpeg (https://dl.airtable.com/.attachments/f31280a9af3ac900861a466d799f0b20/c95c5a9a/Frootch.jpeg),En cours,Sarah Treille Stefani,Tranche-de-vie,,0:00,"Un micro caché au fond de son sac, Sarah nous embarque à tous ses rendez-vous professionnels ou amoureux, qu'ils soient foireux ou jouissifs. De ses soirées trop arrosées, ses déclarations gênantes à ses refus douloureux, on vit bien caché derrière elle, toutes ses petites victoires à ses grandes humiliations. Tous ces instants sont brut, sans filtre. Dans Frootch vous assistez à la vie de Sarah, jeune comédienne qui tente tant bien que mal de se faire une place dans l’impitoyable monde du cinéma et dans le monde... tout court. Frootch c’est l’histoire de Sarah, hypersensible et timide, qui tente de conquérir le monde, avec vous.",,https://open.spotify.com/show/1BiTzQjSsOZ2nTbv24JiQ1,Français,,https://podcast.ausha.co/frootch,,https://feed.ausha.co/bYPVaS10Ppjr,https://soundcloud.com/arahts,https://open.spotify.com/show/1BiTzQjSsOZ2nTbv24JiQ1,,Paris Podcast Festival,,"TJP2019,Zeni1,TJP2022",,,,Sarah Treille Stefani
Game Lover,game-lover2.jpg (https://dl.airtable.com/.attachments/a9ff5fa9832d797be224a535cce239f7/53aeae58/game-lover2.jpg),Terminé,"Annabelle Martella,Emilie Mendy",Tranche-de-vie,1:08,0:00,"Toute une nuit, une jeune femme armée d’un bazooka arpente une jungle extraterrestre à la recherche de son amour. Elle ignore que pendant ce temps, sur deux autres serveurs, quatre adolescents s’aiment désespérément, s’éprouvant lors de combats sanglants. Dans Lifespan, jeu vidéo fictif où cohabitent un univers galactique (Calycé), un médiéval (Arthéros) et un paradisiaque (L’île aux rochers), les relations naissent dans des paysages surréalistes, au gré de batailles trépidantes et de quêtes pour rendre le monde meilleur. Une vie aventureuse très différente de celle menée IRL (in real life) où on se tape un quotidien plan-plan, une gueule de merde, un monde inégalitaire et pollué et en plus de ça des parents chiants.",5,https://www.arteradio.com/serie/game_lover,Français,checked,https://www.arteradio.com/serie/game_lover,,https://www.arteradio.com/xml_sound_serie?seriename=%22Game%20Lover%22,,,,,,TJP2021,,,,"Annabelle Martella, Emilie Mendy"
Garibaldy et Giolito,garibaldy.jpg (https://dl.airtable.com/.attachments/dee822ef9029280718830846a14d3fe6/b8579779/garibaldy.jpg),Terminé,"Paul Bouyssou,Hugo Bouyssou,Émilie Bouyssou,Gary Bouyssou",Enfant,1:18,0:00,"Au royaume du roi Maïs, Giolito et Gariblady, accompagnés de leurs animaux de compagnie, vivent des histoires fantastiques. Ces contes sont destinés aux enfants.",,https://garibaldi.lepodcast.fr/index.css.html,Français,checked,,,https://garibaldi.lepodcast.fr/rss,,https://open.spotify.com/show/7qK01MF3Xav0LrhOSiYdCu,,,,,,,,"Paul Bouyssou, Hugo Bouyssou, Émilie Bouyssou, Gary Bouyssou"
Grim Reapers,grim-reapers.jpg (https://dl.airtable.com/.attachments/11a077c7f02540dbeba3eff6fd75e956/22cbc2ba/grim-reapers.jpg),Terminé,"Gihellcy,Javras","Fantasy,Fantastique",0:34,0:34,"Quand Night, meilleur faucheur de Purgatoire, se voit assigner à contre-cœur une mission qu’il ne peut refuser, tout ne se passe pas spécialement comme prévu…",5,https://javras.fr/sagas-mp3/grim-reapers/,Français,checked,https://javras.fr/sagas-mp3/grim-reapers/,https://www.youtube.com/watch?v=57m8vzB87qw&list=PLX9jskeW-ypcOpw3ROXwB8hu_LkqGJgz-,http://www.teamjavras.fr/Javras/feed/podcast/grim-reapers,,https://open.spotify.com/show/4gZ83QR23GS88164S2Ud30,checked,,,,,,,"Gihellcy, Javras"
GTA chez les ploucs,gta.jpg (https://dl.airtable.com/.attachments/7512a58000dbb65577f58d562b3d2df0/3cf0b52a/gta.jpg),Terminé,"Thomas Le Petit-Corps,Simon Lauris,Bokal Média","Humour,Action,Policier",1:38,0:00,"Cette série en cinq épisodes raconte les péripéties d’un tueur à gages devant s’exiler dans le centre Bretagne pour honorer son contrat. Mais une femme aussi sublime qu’intelligente, une bande de joyeux lurons et une secte de fanatiques vont venir troubler ce qui devait être un boulot comme un autre.",,https://podtail.com/podcast/gta-chez-les-ploucs/,Français,checked,https://bokalmedia.wordpress.com/,,,,https://open.spotify.com/show/4Kdp0vIkmStsovnP0rRplE,,,,TJP2022,,,,"Thomas Le Petit-Corps, Simon Lauris, Bokal Média"
Gueri-Eros,gueri-eros.jpg (https://dl.airtable.com/.attachments/56a212b51b1a3b956802b0ad52b15ec8/1130c0b4/gueri-eros.jpg),Terminé,Horine,"Fantasy,Historique",0:57,0:00,,,https://podcloud.fr/podcast/gueri-eros-1,Français,checked,https://aylion.fr/lecheminhorine/fictionsaudio/guerieros/,https://www.youtube.com/playlist?list=PLEwFqEEltwRHbkAnJGEMl1D2ZdOJbsUst,https://gueri-eros.lepodcast.fr/rss,,,,,,,,,,Horine
Gueule de Bois,gueule.png (https://dl.airtable.com/.attachments/068e303199b94a7d646016616f68e208/60f4dfde/gueule.png),Terminé,"Richoult,Javras","Humour,Parodie,Tranche-de-vie",1:04,0:00,"Mais une femme aussi sublime qu’intelligente, une bande de joyeux lurons et une secte de fanatiques vont venir troubler ce qui devait être un boulot comme un autre.",,https://javras.fr/sagas-mp3/gueule-de-bois/,Français,checked,http://www.gueuledebois.teamjavras.fr/,,https://javras.fr/feed/podcast/gueule-de-bois,,https://open.spotify.com/show/7Ln3LRYgAi0AxEllEfr4zy,,,,Club écoute,,,,"Richoult, Javras"
Guillemette,guillemette.jpg (https://dl.airtable.com/.attachments/69eaa4769bea75c00a8fa291dbf2ceba/ba772f02/guillemette.jpg),Terminé,Julie Bonnie,Enfant,0:49,0:00,Les aventures d'une petite fille distraite et rigolote.,,https://www.arteradio.com/serie/guillemette,Français,checked,https://www.arteradio.com/serie/guillemette,,https://www.arteradio.com/xml_sound_serie?seriename=%22GUILLEMETTE%22,,,,,,,,,,Julie Bonnie
Hachi Powaa à l'École des Otaku,hachi.jpg (https://dl.airtable.com/.attachments/45a3acc5cdcecb158bff9b8c2cff4812/91807e4b/hachi.jpg),En cours,Magickirua,"Parodie,Humour,Licence",4:57,0:00,"Hachi est un orphelin recueilli par Harid pour aller à Jobard, l'École des Otaku (les fans de culture japonaise). Il y apprendra bien au chaud les arts du pays du soleil levant tels que les mangas, le cosplay ou encore le karaoké, alors qu'à l'extérieur, un groupe d’infâmes otaku menés par ""Celui-Dont-On-N'arrive-Jamais-A-Prononcer-Le-Nom"" tente d'asservir le monde avec des objets technologiques terrifiants. ",,https://hachipowaa.lepodcast.fr/,Français,checked,https://hachipowaa.lepodcast.fr/,https://www.youtube.com/watch?v=dP82RxtBt-Y&list=PLlTGeG9QL2IavZwogQSmXeLasOrUsmsgx,https://hachipowaa.lepodcast.fr/rss,,,,,,,,,,Magickirua
Hasta Dente !,hastadente.jpg (https://dl.airtable.com/.attachments/0bffd4a142460cbfd2aaf04110ad24b0/d440d23b/hastadente.jpg),Terminé,"Léon Bonnaffé,Cédric Aussir","Policier,Humour",2:32,0:00,"Dans une ville de province, deux policiers, Matteo Razzoni et Karim Meziani, sont chargés d’enquêter sur une affaire apparemment anodine : la découverte d’une cache de ramen (bouillons de nouilles en sachet), de tracts délirants sur l’avènement du ""Dieu spaghetti volant"" et quelques photos d’un député. L’inspecteur Matteo Razzoni est le seul à prendre l’affaire au sérieux et s’obstine contre l’avis de sa cheffe. Il s’avère très vite que la cache appartient à un groupe adepte du pastafarisme, une religion parodique née en réaction aux théories créationnistes américaines, détournant les codes religieux. Ce qui avait d’abord l’air d’une farce va soudain prendre un tour improbable avec l’apparition d’un premier cadavre...",5,https://www.franceculture.fr/emissions/hasta-dente,Français,checked,https://www.franceculture.fr/emissions/hasta-dente,,http://radiofrance-podcast.net/podcast09/rss_18829.xml,,,,,,,,,,"Léon Bonnaffé, Cédric Aussir"
