Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,Dernier épisode,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
"CAPSAUDIO, L'instant poët.",capsaudio.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/ePvp_tY-RzhZXEt0MVicjg/_NfyfLaUjYi4BbJhRkNNGQYsTV3osu5ktjcM0aNfkMb5rZy4oXMvjc9TNnWwtIElGN6ptMFyY1mTOndztq-Lyo6B9ILBN-UNXKwLPSmruXs/1LHyeNy-VsdWJts2zf8mIZXRjsb9wLFah4iOhlIJrkc),En cours,Pol Novo,Tranche-de-vie,0:30,30 min,"Un texte, une voix, une ambiance. Voyagez avec nous sans attestation.",5,https://www.capsaudio.com/classic,Français,,,https://www.capsaudio.com/classic,,,https://soundcloud.com/capsaudio,,,,,,,,,,Pol Novo
Capsules,capsules.jpeg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/0B8_A0hpmx7ZcsBLF7sb0Q/nqbthUyJpaps2Ve3BrTyTz0yRdxi3s-NV-HCtT_Rm96f-zeR3ZNkwo15WBidKx55rD3qlYffc0-TANm8U1d6MTTKHCMHGX7QgMa25uTtiH0/qH4Cgj5rBiVpR9ceUxj8mtSqVGmSgpMzUYmXDX0Nlo4),En cours,Jérémy B,"Théâtre,Musical",,Non définie,"Le projet des Capsules est de créer de toutes pièces un spectacle qui mêle spectacle vivant et diffusion en live. Nous réunissons des comédien•ne•s, des auteur•ices et des musicien•nes et nous créons ensemble des fictions sonores. Ces fictions sont jouées en direct sur la plateforme Twitch.",,https://podcast.ausha.co/capsules,Français,,,https://smartlink.ausha.co/capsules,https://www.youtube.com/channel/UC9lHhNJFy9dW1vkCCXBCaEQ,https://feed.ausha.co/dr2qxCVOQKk7,,https://open.spotify.com/show/4hMEX6FYjQkJAcAnBytQMT,,,,,,,,,Jérémy B
Carthago,carthago.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/e-OwVFax__XMP-Qlq7W1Bw/jJ6MFfuH8u91-JSTTqc6HNZVp9l7vTHbTKX1XKgxVOvM2XhcoayWJ4Muo4v_YF5kCissDEYVrb6fnfc509nntGX76GU3bu2PbPwCxeGuDeA/SddXZ8hgzvW5x503giO_NLhUzFWqjQO0zu82lL71gQM),Terminé,Blynd,"Science-Fiction,Bande dessinée",2:26,2 h 26 min,"Lors d'un forage dans une caverne sous-marine, des scaphandriers sont attaqués par un megalodon. Ancêtre préhistorique du requin, il est le plus féroce prédateur des mers que n'ait jamais connu notre planète. Employée par le richissime collectionneur Feiersinger, l'océanographe Kim Melville découvre que des spécimens ont survécu dans des grottes sous-marines alors qu'ils sont censés avoir disparu depuis 5 millions d'années ! Une découverte qui pourrait remettre en question l'équilibre écologique de la planète et la survie même de l’humanité.",5,https://blynd-audio.com/carthago,Français,,checked,https://blynd-audio.com/carthago,,,,,,,,Zeni1,,,,,Blynd
Casus,casus.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/kKykq02Kxkb6Gt9xSTEAkw/fsOrIp-uDTJkaE1dzlxFs0Yjzx13BbyjsO8TZBAWc21EHI9iUFZ9qC8NfzuP8qfnP7siUCtNwPaqG9aK10uYY8VwxbRZM5kme28wZaC_6Ms/jyjHOyARR9Z8jk8j5f75c0KOstdORzsekc7C-3ge0xU),En cours,Okepi,"Fantasy,Humour",2:15,2 h 15 min,"Midium corporation est un régime totalitaire qui règne en maître sur le continent grâce à sa puissante armée ainsi qu'à sa technologie avancée reposant sur l'énergie quasi inépuisable de cristaux magiques. Face à la dictature de cet état militaire un groupuscule de rebelles, GreenHand, est né pour tenir tête à l'armée. Ses membres prônent un retour à la nature et se cachent au milieu des montagnes. Dernièrement les opérations de sabotage envers Midium se sont multipliés. C'est dans cette période troublée que le sergent Jack suivi des soldats Leste et Mégot lassés de servir l'armée profite de la nuit pour déserter. Ils ne le savent pas encore mais c'est pour eux le début d'une grande aventure !",,https://soundcloud.com/okepi-1,Français,,,https://casus.sitew.com/Les_Episodes.F.htm,https://www.youtube.com/playlist?list=PLMTSO5fLj_86hxgPkhTEvkGtwR5KRnxyl,,https://soundcloud.com/okepi-1,,,,,Club écoute,,,,,Okepi
Cavale,cavale.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/eioNgo7BHzF8uR2aMav4OA/Xn3ZQs9T4ZkEN3svk3b5SjL1RAlT2xtq78mIMzu5VhCgfs5vSOK6BpyPEodiJ6ClxiB1as2r-PlNQcCsvBdMdhMO2pWW1CI9uytcktPNbao/6OPnK9uF-a0XxrLvJ_0c8qJMXDO-9JMzcqIQdg-jd64),Terminé,"Samuel Archibald,William S. Messier","Policier,Tranche-de-vie",3:05,3 h 5 min,"Alain Langlais, un ancien chanteur country recyclé en mauvais chanteur populaire, s'est autokidnappé avec l'aide de Jolène, une jeune rebelle mal engueulée, pour fuir sa vie qu'il déteste. Au menu des derniers épisodes : les deux compères traversent le pays d'est en ouest, en rase campagne, à la rencontre de Jerry Jarry, le père de Jolène, qui est emprisonné en Ontario.",,https://ici.radio-canada.ca/ohdio/balados/6068/cavale-fiction-3d-gildor-roy,Français,,,https://ici.radio-canada.ca/special/cavale-fiction-audio-podcast-balado-3D-binaural/,,,,,,,,"TJP2019,TJP",,,,,"Samuel Archibald, William S. Messier"
Cent façons de disparaître,cent-facons-de-disparaitre.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/Is1eRJc6E4cSTgS7AksNFg/N0hcik_mOJdovXdwi5-EgQptJkaxV1Pj1CeoSkahmrJSWxZBUuQKO1tK4N8o8Ujso6omWb7BtCTRY2E6BknjH7SwzjzosfCVfeOA7CazhsdqV2xuQAzQ6HZE7PQJREP2/K_dnSmEV33mDsG6YObk94Cush7Y7vWta9XlZEljdIao),Terminé,Claire Richard,"Tranche-de-vie,Fantastique",0:48,48 min,"Cernée par les ondes, surveillée par les réseaux, une jeune femme rêve de disparaître. Mais il n’y a pas d’application pour ça... Une fiction rebelle tapie dans l'ombre numérique.",,https://www.arteradio.com/serie/cent_facons_de_disparaitre,Français,,checked,https://www.arteradio.com/serie/cent_facons_de_disparaitre,,https://www.arteradio.com/xml_sound_serie?seriename=%22CENT%20FA%C3%87ONS%20DE%20DISPARA%C3%8ETRE%22,,,,,,,,,,,Claire Richard
CERNO L'anti-enquête,cerno.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/xQuFq-7Zg68a4mIUsuXlLg/z_hZ2-7xZEXEZxMXRLPDGDdINHjS9UF7X5zGyX8jb1O11EftSKA-YTyveVVaKLVKTO1rJldxLKDVGDtmfi7tC2YgRzGV4yrTyzn15rz4WNI/aJ9Xjoz3H6AqOE0DXJuwwAcCySBE7WcKmcgpCuzKU6Y),En cours,Julien Cernobori,Policier,,Non définie,"Le reporter Julien Cernobori a découvert qu'un tueur en série vivait autrefois dans son immeuble. Dans ce podcast, il part sur les traces du tueur et de ses victimes dans une anti-enquête effrénée, sensible et passionnante. Julien revient sur chacun des vingt lieux de crimes répertoriés dans cette affaire pour retrouver des traces des crimes et des victimes, essayer de comprendre ce qu'il s'est passé. Qui étaient les victimes ? Ont-elles été oubliées ? Pourquoi ont-elles été tuées ?",,https://podcasts.apple.com/fr/podcast/cerno-lanti-enqu%C3%AAte/id1469352499,Français,,checked,https://www.patreon.com/CERNO,https://www.youtube.com/channel/UCYovIdNq6WAZDRf93KVaa6Q,,,,,,,,,,,,Julien Cernobori
Chroniques d'Insectopia,insectopia.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/nCVzK7MPiHZbLxWC3jzTgw/INdgnGOgVyEmy_bWRcfBlNmEAQPf6LaYv17s5n3mvBYliXG28BGwNaVPjhLO_jP8k2Hbstc4M-gN1HWkxm1KCLWQAUQ3QreDFZfL6qD1qc8/zVrmv0V7EGnuhizzHHWczj7XvJlwq2FfbXbS7KewGGE),En cours,"icoste,Audiodidact",Fantasy,,Non définie,"Suivez un groupe d’insectes aventuriers dans le monde médiéval-fantastique atypique d’Entoma ! Leurs aventures sont inspirées de scénarios écrits pour le JDR Insectopia, créé par Florent Moragas et édité par Odonata Éditions.",,https://audiodidact.fr/pod/chroniqueinsectopia/,Français,,,https://audiodidact.fr/pod/chroniqueinsectopia/,,,,,,,,"TJP,TJP2023",,,,,"icoste, Audiodidact"
Chroniques de l'intérieur,chroniques.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/5HglAvYFuJnUwSjNQKrsUQ/DxiakJi6W2hSJ3OLH47dKAxti69lZpmAhHkJmBEb-lcX1SrPzK-3a1vAxwzXkRNuO3CpirLlxyD0Jcbyc0a3ZhK5HdcVYQKq6AjVxmOE1ME/dKH13-6bUXR0FLHclUKp53WKSnT10sITHycwHxoBxE0),Terminé,Éléonore Costes,Humour,1:18,1 h 18 min,"Depuis des années, Lou est constipée et ça impacte sa vie personnelle, professionnelle et même intime ! Elle se retrouve alors dans de drôles de situations, parfois embarrassantes, toujours cocasses. Mais comment mieux vivre au quotidien avec un transit capricieux ? Chroniques de l'intérieur aborde la constipation au travers de fictions humoristiques et décomplexées puis nous éclaire avec des avis d'expert·e·s.",5,https://www.hepar.fr/tout-savoir-sur-la-constipation/podcasts,Français,,checked,https://www.hepar.fr/tout-savoir-sur-la-constipation/podcasts,,,,https://open.spotify.com/show/6hXAzHLLzA9KnMacVjV8pr?si=3XPy8mFRTha-FJkZXcuSzA&nd=1,,,,,,,,,Éléonore Costes
Chuchotements dans la nuit,chuchotements.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/yqy06bEPIj3Q8ta5fVl-RQ/h--yZDJ9idZWmSkU97OPegZygA4VYMlRH9sy2CA9Phz1qe4QAoKAabk1XdmndXLhtVkuVqn7owQmJ9OgEiWx-36sShCUFtJUNNVpfAqqNBE/rsy0IddXihLeT7yzUf2GV-keo6TQe_vbGG0lyXXgX8c),Terminé,"François Bon,France Culture","Horreur,Fantastique",0:58,58 min,"Une inondation vient de ravager les zones les plus reculées du sauvage Vermont. On a aperçu d'étranges choses roses dériver au fil des eaux. Tenant du pur rationalisme, Wilmarth, un jeune professeur de littérature, commence une correspondance avec Akeley, propriétaire d'une ferme isolée, lequel lui fait parvenir d'étranges mais irrécusables photographies, et un enregistrement sur cylindre. Tous les moyens narratifs, lettres, télégramme, téléphone, voyages en train, en voiture, sont convoqués pour une tension qui ne cessera de s'accroître. Jusqu'à cette étrange découverte d'un appareil audio-électrique susceptible de conserver les cerveaux, autorisant d'infinis voyages spatio-temporels. Écrit en 1930, dans l'élan de la découverte de Pluton, et le souvenir d'un réel voyage dans ces vallées reculées, un des récits les plus implacables et savamment construits de Lovecraft.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/chuchotements-dans-la-nuit-de-howard-phillips-lovecraft-1,Français,8/10/2016,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/chuchotements-dans-la-nuit-de-howard-phillips-lovecraft-1,,,,,,,,Zeni1,,,,,"François Bon, France Culture"
"Chut, j’écoute",chut.jpeg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/MoQKKeovbWuMPmhgE6sfww/lQJfJe-m6dcBNGS-itKhTwjn7ChJlfp3scfWH3EIAQzwoBJTOniIR4cJZAPI50dbpBnxJbAq14RkgDbz5ngimvUyTuWJO1uwND1PGyN_bk8/VlA6WdphVSAU1cl7k8IAjPUgjLK_4YWKsOYv1_3o5cc),Terminé,Valérie Savoir,Enfant,1:21,1 h 21 min,"Chut j'écoute ! Des histoires pour les enfants, mais qui ne sont pas gnangnans. Des contes à écouter, pour le plaisir de l’histoire et du message caché derrière. La vie, la vraie, les émotions, les petites et les grandes épreuves… Peu importe votre âge, blottissez-vous bien sous les draps, ouvrez vos oreilles, et fermez vos yeux.",,https://play.acast.com/s/chut-jecoute,Français,,checked,https://wetellstories.eu/oeuvre/chut-jecoute/,,,,https://open.spotify.com/show/641dl1PF2DTTwLSgh5vH70?si=XfPRHqMRSJ2V42aqpZq7CQ&nd=1,,,,,,,,,Valérie Savoir
"Ciné, Télé : l'Exclusivité (pour sentir la différence)",cine-tele.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/GolDbLzkagBRFjP6-IEFXw/d2_s4m0mrPjC8Udy141WBcttfh6j09uKrAorOxmFbk8JkQLVf117yCPNSeSHXW1sY4mrytmxqYw6A4hB5co7samtbF_K82Skpc5lYi7TgDw/sOvfs2McMmnaKWga79_ixDzE8cTeyLw2lKJnAx8GCOA),Terminé,Florian Godard,"Parodie,Humour",1:41,1 h 41 min,"""Mono saga mp3"" à caractère non lucratif (ce qui n'empêche pas d'envoyer des dons monétaires à l'auteur) composée de dialogues pertinents dans un contexte cinématographique, télévisuel ou autre support audio-visuel diffusée de manière inédite pour le plus grand plaisir de l'auditeur.",5,http://naturellement-flo.blogspot.com/2008/07/spciale-cin-tl-lexclusivit-pour-sentir.html,Français,,checked,http://naturellement-flo.blogspot.com/2008/07/spciale-cin-tl-lexclusivit-pour-sentir.html,,,,,,,,,,,,,Florian Godard
Cinq,cinq.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/KUhcfWp8e1783e0KmxKdIw/nA8fy8Hqs3W4dvnQ0YX9sapxooOFbegbm3S4pNvVQmjdCc_I19-lvEQPX2kZQ3Pe8DkmXVl-BZJMS59mcwFLQw/wGzwHaXhgNUVs2xytqkAOu7G7TR0T2OybPNQ5wGqXsM),Terminé,"Javras,Studio TJP",Science-Fiction,0:23,23 min,Première sortie dans l'espace pour Martin. Après des années d'entrainement tout devrait bien se passer...,5,http://cinq.teamjavras.fr/,Français,1/8/2016,checked,http://cinq.teamjavras.fr/,,,,,,Saga de l'été,,"Club écoute,Zeni1",,,,,"Javras, Studio TJP"
Circè,circe.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/5SMkzGGza1NKLowgyVN4lA/-6JlX7d9Q0TMB-ilisF0EIFKs3I8lda8FqTG2h7KbrR5yRXbpOpETGivnvNOasHSmya5VSgPrMiuXAWT3GDzbJb7PMzWiFnEtI1qrHtBZGo/4v3nddT3WGEQuraqAPvL_QDzYMpbo4TCywyGgkEcIys),En cours,Alex C. Telander,"Fantasy,Science-Fiction",,Non définie,"Kind of Lord of the Rings, except with an awesome gay sorceress on the planet of Albion.",,https://shows.acast.com/circe-podcast,Anglais,,,https://ostiumnetwork.com/circe/,https://www.youtube.com/watch?v=64hjQDy03Wc&list=PLdAjOWRR2uNEP34zLR58qqsOqBUlXGWNj,https://feeds.acast.com/public/shows/circe-podcast,,https://open.spotify.com/show/7ojOwcSH7FU74EfwKsVTMT,,,,,,,,,Alex C. Telander
Clinique de la mémoire morte,clinique.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/AQpQfJimEAgC8uzQXSOYXw/gapbDutC6q-tyCVQTj1yKH5wTr9APyWPWSgB9E5ftdREwepE6OSEnXe8F-FCBHSNcc7rvGZlWT0B737-HhSYrITGtmPZVa5mwxuIWAaOh7o/Y_E3hWJAxOsaHnRXtUASdt6jqZxWy4Ia9GkreuqEZUU),Terminé,Sebastian Dicenaire,Science-Fiction,1:10,1 h 10 min,"Finis les trous de mémoire, les souvenirs approximatifs, les leçons apprises en classe et tout aussi vite oubliées ! Désormais, tout le monde se souvient de tout, grâce à la technologie mise au point par l’entreprise Mnémosan. Hippolyte Polycarpe est un des employés qui travaille à la « Clinique de la Mémoire Morte » : chaque jour, il réimplante les souvenirs de ses patients présentant des problèmes de mémoire. Assidu et passionné, il va pourtant franchir la ligne rouge lorsqu’un cas désespéré se présente à la Clinique.",,https://www.radiola.be/serie/clinique-de-la-memoire-morte/,Français,,checked,https://www.radiola.be/serie/clinique-de-la-memoire-morte/,,,,,,,,,,,,,Sebastian Dicenaire
Club Citrouillade,1657469128536-c259919f1c63b0f7b155f3b95d92388b.jpeg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/9fdmywzKVMyqPQgqyzLMZg/tV_meduIfcBrUwW23jW4J5dJcn7dlyhHZw3v14zLfps7OSxgOtTHlf-K7kpHfGD2iQO2pDPmnAhNLQ30lj85E1B6hPV2wGrVOHscyZWeo5q9MkScD_QWuYBUwQmDZoB1u4vkpg9nKmohQOEd3XgkIg/KwkQ93oDFtdW-f7vq4n8cA2jI6YsGgKevvuCdQ0ACHI),En cours,Romain Baousson,"Enfant,Musical,Fantasy",2:29,2 h 29 min,"Chaque semaine, partons à l'aventure avec le Club Citrouillade, une bande de copains et de copines qui jouent, s'amusent, se challengent, s'entraident, sans jamais se disputer !  Il y a Vean-Pierre le vampire, Pacôme le fantôme, Momo la momie, Médusa, qui a des cheveux en serpents, Edmond le streumon, Zowie la zombie, Lou le loup-garou, dont les parents sont éco-loups.",,https://shows.acast.com/club-citrouillade,Français,14/9/2022,checked,https://www.slate.fr/audio/club-citrouillade/,,https://feeds.acast.com/public/shows/club-citrouillade,,https://open.spotify.com/show/6ePvPp9TQ6AymeNdE8xm1y,,,,Zeni1,,,,,Romain Baousson
Clyde Vanilla,clyde.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/fQRzbCnq788xjD4lYxVpzA/7qsAiZu6c7WiUz_fRHf6dWylH199TwPWO6rSZ4fURp3-L4qboo2hqAM4zZ6dr9Cd6ypeG71yBjy4fRS4F5yRVS7Bv-GidlXfqVI5ltDv0Dg/ebtNVA62Ncng974R20LEafYwwxUR5e_eRRQvUnbBxXE),Terminé,"Wendöh,Antoine Daniel","Science-Fiction,Humour",3:11,3 h 11 min,"Clyde Vanilla est une fiction audio humoristique de science fiction que j'aime personnellement qualifier de ""Dessin Animé Audio"" à cause de l'ambiance, des voix et de la d.a, même si ça veut rien dire du tout.",5,https://podcloud.fr/podcast/clydevanilla,Français,19/11/2017,checked,https://podcloud.fr/podcast/clydevanilla,https://www.youtube.com/playlist?list=PLmnpJZxBm1ybcX3go6l5YlWGLKGDzijlz,https://clydevanilla.lepodcast.fr/rss,,,checked,,"Clyde:Oh mais vous voulez dire que c'était la culotte sale de la princesse Dragonita ?

Branlouis:À l'instar d'un tournesol se tournant vers le soleil, ma sainte baguette de plaisir se tourne vers son propre astre solaire.

Brodog:Ah, parce que je suis rose, c'est que je suis homosexuel ? Donc vous êtes homophobe ?

?:Clyde, triple trou de balle !

Clyde:Allez-y Archiford, aspirez les boules.","Zeni1,20",,,,,"Wendöh, Antoine Daniel"
Cockpit,cockpit.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/w9CTXjShUb8vRq_-CauBdA/TeafuAAqA_zmzt62rOfgGp_62-Y64pFcOajO3rhaYN3OMnZ7Q8-6zlw1KxKigExlzObhJGFN7GO7vim3-fEKcKfn45xISXdb-CESy6wRgl4/RGSmTKJxwNgfZRAUYdCZTJrYDXPNGqhnYqE4WekO4z0),Terminé,ALTacchino,"Science-Fiction,Humour",0:46,46 min,"C’est l’épopée de Voltaire et Platini jusqu’au fin fond de l’univers. La quête de deux Space Patrouilleurs, prêts à tout pour retrouver une légitimité au sein de la prestigieuse Flotte Universelle. Pour cela, ils vont devoir sortir des radars et prendre un maximum de risques. ",,https://cockpitlaserie.lepodcast.fr/,Français,2/3/2022,checked,https://cockpitlaserie.lepodcast.fr/,https://www.youtube.com/user/TacchinoOfficiel,https://cockpitlaserie.lepodcast.fr/rss,,https://open.spotify.com/show/5NvTyHsp0khR2pQylNoFB9,,,"Sasa:Une bonne insulte, ça rentre par la bouche, ça sort par la nuque. Il faut transpercer son adversaire.","TJP2022,TJP,Zeni1,20",,,2. À noter,,ALTacchino
Cœur d’aubergine,aubergine.jpeg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/KUU2yEPj3oW1XhSEICLMSQ/rqIS-2yCCSc99A-oWyVGNYtjteDuHeZa9YC1-Ba_pTFFLnRkspwxsFi6rNoJAByMxgbyqCLpQO8OZSLw-3Vn8J-1LdcyWl91JRA47Aaqytk/THwMjYXEDRBxhXcD_hJz75hIpRya_abS_lp_lEubhBA),Terminé,Clément Braive,Érotisme,0:43,43 min,"Clément, trente-neuf ans, célibataire, cherche la rencontre qui va changer sa vie. Armé de son seul smartphone, il se prête au jeu de la drague et de la séduction en ligne. Bienvenue à bord de ce kaléidoscope sonore pour un voyage au centre de Grindr, un documentaire autobiographique où Clément Braive pose un regard sur sa génération et questionne le célibat et le désir.",,https://www.radiola.be/productions/coeur-daubergine/,Français,,checked,https://www.radiola.be/productions/coeur-daubergine/,,,,,,,,,,,,,Clément Braive
Colette se confesse,colette.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/jdMW72Iox7eaWRtHKvxLnQ/eh4hMxXr_UIRugiGHAxLuzkewyVuaiqnXKD5Hnb91sbjW8PN8vIzF3HC8FOwxN6gGrPDiNFi924kMPGnybXBXqSH-4QlrXqntOzZpa2qnQQ/VCTgQGoB_UUMx4veukmkZv0SY5naZHJgPkaBIxECzJA),En cours,"Colette William,Podcut",Érotisme,0:00,Non définie,"Podcast érotique, sensuel, drôle sur fond d'histoires vraies. Lieux insolites, dans mon lit, anecdotes... En toute intimité, Colette confesse ses envies et fantasmes les plus sexy.",,https://podcast.ausha.co/colette-se-confesse,Français,,checked,www.coletteseconfesse.fr,https://www.youtube.com/channel/UCVYbUWrQL8SKW2Fig1tOkGA,https://feed.ausha.co/JyeJtzNwkdpb,https://soundcloud.com/coletteseconfesse,https://open.spotify.com/show/4THmdhYNd06YxZIckan8jE,,,,,,,,,"Colette William, Podcut"
Comment faire disparaître une ombre,une-ombre.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/6SvOkm4uR-Q7-v2vARPoOw/DUNu70fef1T0uTdupbcQM_m89Pa-G0wP03_dAfFbOUSqES0M_qmFe-4XtxZx1QrCh4hz88aHiOXFiN5KOIvlbUeDhbz4GWckxCG3LY1q5IU/lloYI96B37bsylYsoStLgOpGBbj5h7MDau5upiN9e1s),Terminé,"Pierre Senges,France Culture","Théâtre,Historique",0:59,59 min,"Voici une fable écrite d’après une histoire fausse, enfin pas tout à fait fausse puisqu’on y trouve Madame de Sévigné, Molière, Armande et Madeleine Béjart, et quelques autres figures historiques. Seulement, il a fallu donner à chacun une place différente et tricher avec la chronologie.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/comment-faire-disparaitre-une-ombre-de-pierre-senges,Français,,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/comment-faire-disparaitre-une-ombre-de-pierre-senges,,,,,,,,,,,,,"Pierre Senges, France Culture"
Conf Call,conf-call.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/UbVhyTJA6thmsoX2StiDvg/_fVNTcy_2xo4VOJIi3WY_Bx6ZJO8n99GLBdscb4tOXjpsuN7cdP-StQ02DUAJHd-mSBjtwT7ao5wqhAO2YF_3vTyLl9rm6N04_oA3Y4m2V0/tDkl_hwDSc5nKuXBEON_11tfm39fXQh8HAxR7yQxOQA),Terminé,"Ambre Larrazet,Sébastien Chassagne,Léopold Lemarchand,Géraldine de Margerie,Paradiso",Humour,,Non définie,"Baptiste, Flora et Nico sont trois serial entrepreneurs prêts à tout pour devenir multimillionnaires : ruche domestique de combat anti cambriolage, podcasts pour enfants de droite, escape game pour timides maladifs... la règle d'or dans un brain storming, c'est qu'il n'y jamais de mauvaise idée !",,https://www.deezer.com/fr/show/1195352,Français,,,https://www.deezer.com/fr/show/1195352,,,,,,,,,,,,,"Ambre Larrazet, Sébastien Chassagne, Léopold Lemarchand, Géraldine de Margerie, Paradiso"
Construire un Feu - d’après Jack London,feu.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/9nGjFJwr3j1LVb-SLxLeXg/_vVtVAafN2MbH_D1UQw89qwayFyfBQNVliwoAIGGQApl-OkOA1LI03VR1v2UmgEppijtGssLtBD0PKa4U0PQwQ/2_e0xT6FKlJCk4bd2uVlOroecVfpB1cTCi22QW3pgyc),Terminé,"Octave Broutard,France Culture",Ambiance,0:59,59 min,"Un homme marche dans la neige, dans une solitude extrême. Pour survivre, l’homme entreprend de construire un feu. Une adaptation libre par Octave Broutard de la nouvelle ""To Build A Fire"" de Jack London pour vivre l’expérience du froid. Avec Richard Bohringer et Sarah Lefèvre.",,https://www.radiofrance.fr/franceculture/podcasts/l-experience/construire-un-feu-5519506,Français,,,https://www.radiofrance.fr/franceculture/podcasts/l-experience/construire-un-feu-5519506,,,,,,,,,,,,,"Octave Broutard, France Culture"
Contes de Noël 2022,noel.jpeg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/qKTJa3PM18W9mteZU5nBUQ/jbAOh-S-4p0pJEBrpD9FLE2z8r-smMvm494Dk6ig7AasK9Z-n6JJwRKJZf-eqhi2kyfNoXLQWk519UTACAcO44axpYcSG9PcqicBqRlt8XA/ViUuiidwBNXvmhlQ2dR7yMfWrKqWdkb6i8bdyXksG4U),En cours,"Apprentis d'Auteuil,Laura Demmerlé",Enfant,,Non définie,Apprentis d’Auteuil vous offre 24 contes audio éducatifs pour faire patienter vos enfants jusqu’à Noël !,,https://podcast.ausha.co/contes-de-noel-2022,Français,,checked,https://podcast.ausha.co/contes-de-noel-2022,,https://feed.ausha.co/BQnL8IXZEZMk,,,,,,,,,,,"Apprentis d'Auteuil, Laura Demmerlé"
Contes en liberté,liberté.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/CObQz8SokwJyLCdOafI9kg/mfKIp7j8y_Oez8iMFppaazt9u-QtSflOSVEt6Lm-teazUXFspcfD3Hebz2B-rUxS6eXqEZmTM4DtnNXg0BAy5a2GxjKKlr6iG7LYq85TMqM/J4DYvCkloo5yrkw6pmGbxV3DmPuoYy2edWwleBEMrkc),En cours,Eve Laudenback,Enfant,,Non définie,"Bienvenue dans le large champ des possibles qu’explore Eve Laudenback en proposant différents jeux créatifs. Elle compose avec la créativité des plus jeunes, l’intégralité des histoires que vous découvrirez dans ce podcast.",,https://shows.acast.com/contes-en-liberte,Français,,,https://shows.acast.com/contes-en-liberte,,https://feeds.acast.com/public/shows/contes-en-liberte,,https://open.spotify.com/show/0UfozDv39QLcuj9qQ0UYwR,,,,,,,,,Eve Laudenback
Cosmose,cosmose.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/xoeJw6CbjAI1ln_ixBdhWg/TflPUdwjwtdAeZ7Os6P4ONh9QfTjPfvwrnIbOzqG-EETMcICLxlLl-eXfJLBXrPv6rCyoYXG4Iy44nKvKcatntA3gq7j_apy_4U71xuqyN4/er0aiNKq_3c1O37cQksYSUagdNjCMPwtGQa8n6lCGiQ),Terminé,SilverSon,"Science-Fiction,Post-apo",0:19,19 min,"2078 sur Terre, des mécha extraterrestres attaquent la Terre en combinant invasion armée et attaque psychique. Ils placent en effet leurs victimes dans une sorte de coma léthargique. Pour cette raison, les envahisseurs sont appelés « les mangeuses d'âmes ». 2088. Le lieutenant Tao Shiko est le sujet de test qui permettra - peut-être - de comprendre comment les mangeuses d'âmes comatisent leurs victimes, et surtout, comment riposter. ",5,https://cosmose.lepodcast.fr/,Français,,checked,https://silverson.chibi-nah.net/cosmose/,,,https://soundcloud.com/user-312998322/cosmose-une-fiction-sonore,,,,,,,3. Noté,,,SilverSon
