Nom,Pochette,Statut,Auteur,Auteurs,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation
James Rico - Drame à Victory City,rico.jpg (https://dl.airtable.com/.attachments/836a75416109484ed6f4b74d6ffce6b8/bb8e1d05/rico.jpg),Terminé,"Ambroise,Audiodidact",,"Science-Fiction,Humour",0:24,0:24,"À Victory City, le légendaire James Rico doit récupérer un mystérieux objet, détenu par un dangereux criminel. Voyageur dimensionnel qui s'est arrêté de vieillir, à la recherche des puissantes et rares pierres d'Orànu, il sait ce qu'il doit faire sans que personne ne le lui dise. C'est le légendaire James Rico.",5,https://www.youtube.com/c/Audiodidact,Français,checked,,https://www.youtube.com/watch?v=oFDtaJBPHSU&list=PLRPiA_JV--XcfylbhHOiHZH83PWVgr-J8&index=3,,https://soundcloud.com/audiodidact_production/mono-mp3-les-aventures-de-james-rico-drame-a-victory-city?in=audiodidact_production/sets/les-aventures-de-james-rico,,checked,,
James Rico - Le Joyau des Ombres,rico2.png (https://dl.airtable.com/.attachments/bf01113c5b7e738049a95a30da701aab/a5110721/rico2.png),Terminé,"Ambroise,Audiodidact",,"Science-Fiction,Humour",0:43,0:43,"Alors que James Rico analyse différents Lokas en quête de pics d'énergies suspects, il se retrouve au milieu d'un environnement défiant toutes les logiques qu'il connaisse, James décide alors enquêter afin d'essayer de percer le mystère de ce Loka nommé Aura. Voyageur dimensionnel qui s'est arrêté de vieillir, à la recherche des puissantes et rares pierres d'Orànu, il sait ce qu'il doit faire sans que personne ne le lui dise. C'est le légendaire James Rico.",5,https://www.youtube.com/c/Audiodidact,Français,checked,,https://www.youtube.com/watch?v=2lhgQ5gG_eA&list=PLRPiA_JV--XcfylbhHOiHZH83PWVgr-J8&index=4,,,,checked,,
Jencyo Rêva,jencyo1.jpg (https://dl.airtable.com/.attachments/f218af4cc6e5746187857faf80fc2b09/b16a7ee5/jencyo1.jpg),En cours,"Selkio,Ryku","Selkio,Ryku","Science-Fiction,Horreur,Post-apo",8:13,8:13,"Vous êtes un être humain. Vous évoluez dans le monde et le monde vous a construit. Il en est de même pour un interprète. A la différence qu'un interprète peut manipuler la structure du monde selon son bon vouloir. C'est ce que Jencyo Mostinel a découvert à son réveil. Son monde est dévasté et l'humanité court à sa perte. Est-ce que ses interprétations pourront sauver le monde de Rêva ? Vous le saurez en écoutant ""Jencyo Rêva"" la saga phare du Fhonirium.",,https://www.fhonirium.com/sagas-mp3,Français,checked,https://www.fhonirium.com/sagas-mp3,https://www.youtube.com/playlist?list=PLmGrcBYePAlK22p-DtbeLLylM-KHnCkhw,https://jencyoreva.lepodcast.fr/rss,,,,,
Journal de bord,journal.jpg (https://dl.airtable.com/.attachments/f5c3071536a43d75afb3d34378d9c5f5/a2d5e1d9/journal.jpg),En cours,"Prich,Audiodidact","Prich,Audiodidact",Science-Fiction,0:19,0:19,Les réalités se rencontrent le jour où une ouverture est découverte par l’humanité une organisation du nom de E.R.G.O érige des bâtiments et se met à l’étudier dans le secret le plus total. Durant 3 ans aucune nouvelles ne fut donnée jusqu’au jour où une inspectrice est autorisée à pénétrer l’enceinte des bâtiments et découvrir ces expériences gardés jusque là secrètes.,,https://www.youtube.com/watch?v=iRVYnzxU65A&list=PLRPiA_JV--XePCNY94pRNdLfDEq0tOVo6,Français,,,https://www.youtube.com/playlist?list=PLRPiA_JV--XePCNY94pRNdLfDEq0tOVo6,,,,checked,,
Kingdom Paf Uchronies,kingdomhu.png (https://dl.airtable.com/.attachments/bb560a620f369392bb3d74b64d89d3d4/84679853/kingdomhu.png),Terminé,Isthun,Isthun,Humour,1:16,0:00,"Voici une saga regroupant des bande-annonces et des teasers sur les parodies des autres Kingdom Hearts que je ne ferai pas. En effet, ayant eu quelques idées de merde en jouant aux autres Kingdom Hearts, je me suis dit que ça serait dommage de les perdre inutilement... Et donc, suite à une suggestion de Kwaam, voici ce qu'auraient pu donner les diverses suites à Kingdom Paf.",,http://www.kingdompaf.com/177.html,Français,checked,http://www.kingdompaf.com/177.html,https://www.youtube.com/playlist?list=PLhvejuIl0x3rdP6b7oZKLe0z8BMVpFzw4,,,,,,
Kupla,kupla.jpg (https://dl.airtable.com/.attachments/134d2a0205e35c100b3713c2178e24f6/ee6d0770/kupla.jpg),Terminé,Pénélope Boeuf,Pénélope Boeuf,Tranche-de-vie,1:34,1:34,"Julie Danmatombe, 30 ans, postule chez Kupla, pour être experte qualité du pouvoir de séduction des hommes...",5,https://latoilesurecoute.com/kupla/,Français,checked,https://latoilesurecoute.com/kupla/,,,,https://open.spotify.com/show/6BREfW4aXazOgdmZdEbiOf?si=ROnVrgU3Rnumkhhha4cf0g&nd=1,,,
L'affaire des voleurs de feu,,Terminé,MimiRyudo,,Historique,0:22,0:00,"Nous sommes en 2512 avant Jésus-Christ, à deux lunes et quelques siècles près. L'aventure en 4 épisodes qui va suivre est tirée d’une pré-histoire vraie - c’est-à-dire que nous n’avons actuellement rien qui prouverait que cela ne s’est pas passé exactement de cette facon ou d’une autre. Cette pré-histoire commence près d’un feu...",5,https://2019.sagadelete.fr/saga/laffaire-des-voleurs-de-feu,Français,checked,https://2019.sagadelete.fr/saga/laffaire-des-voleurs-de-feu,,,,,,,
L'affaire Dora Potassium,dora.jpg (https://dl.airtable.com/.attachments/b90008d3e911ee5b4daffcf09625cd63/6a90df75/dora.jpg),Terminé,Pierre Senges,,"Science-Fiction,Historique",0:29,0:00,"Quand la presse annonce la disparition de Dora Potassium, le professeur Jules Manganèse émet une hypothèse farfelue : la célèbre chanteuse a été absorbée par un trou noir. Tous ses efforts vont consister désormais à prouver cette hypothèse, mais surtout à retrouver Dora Potassium saine et sauve.",5,https://www.franceculture.fr/emissions/archives-des-fictions-de-france-culture/l-affaire-dora-potassium,Français,checked,https://www.franceculture.fr/emissions/archives-des-fictions-de-france-culture/l-affaire-dora-potassium,,,,,,,
L'Appartement,appartement.png (https://dl.airtable.com/.attachments/3cf5de7783a51eb7ea745d09b2dd8dbe/e1eddb3a/appartement.png),Terminé,"François TJP,Studio TJP","François TJP,Studio TJP","Science-Fiction,Musical,Post-apo",0:30,0:00,"À quel endroit vous réfugieriez-vous dans le cas où le monde que vous connaissez ne soit plus un endroit sûr ? Si vous ne pouviez plus faire confiance en personne, si tant est qu'il y ait encore quelqu'un en vie ? Dans votre appartement ? C'est le choix que j'ai fait, et je ne le regrette pas, pour l'instant. Quand on trouve un dictaphone et qu'on est seul ... on finit par lui parler comme à son chat, ça occupe l'esprit.",5,https://www.studiotjp.com/appartement/,Français,checked,https://www.studiotjp.com/appartement/,https://www.youtube.com/watch?v=uAfdpfYYTrw&list=PLR3_sTHVLKhesftNvls_e_7HiYbgd1F6x&index=2,http://lappartement.lepodcast.fr/rss,,https://open.spotify.com/show/59JUaeq7gNzIrT7dNaFaUv?si=h-CvXQcsSLm6b5sJ9BzYOg&nd=1,,,
L'Appel des abysses,abysses.jpg (https://dl.airtable.com/.attachments/89fafe97a93ffebb48df1a00553a84cc/db78dd07/abysses.jpg),Terminé,"Cyril Legrais,Juliette Rose,France Culture","Cyril Legrais,Juliette Rose,France Culture",Science-Fiction,2:21,2:21,"L'océan a recouvert les continents. L'air est devenu irrespirable. L'élite financière s'est réfugiée dans la Cité, un agrégat de sous-marins reclus dans les abysses. À la surface, les plus pauvres étouffent sur le Territoire, un immense bidonville flottant où gronde la révolution. Marin, 16 ans, n'a connu que la pollution et le sentiment d’injustice. Il survit auprès de sa mère et de sa sœur adoptives en plongeant chaque jour pour récupérer nourriture et matériel. Lorsqu'il apprend qu'il est le fils de Léonie Montreuil, la Présidente de la Cité immergée, Marin perd pied. Et tandis que les siens se révoltent pour gagner leur place dans les profondeurs, il s'efforce de renouer avec son passé sans renier qui il est.",5,https://www.franceculture.fr/emissions/l-appel-des-abysses,Français,checked,https://www.franceculture.fr/emissions/l-appel-des-abysses,,https://radiofrance-podcast.net/podcast09/rss_19766.xml,,,,,
L'attentat en direct,attentat-direct.jpg (https://dl.airtable.com/.attachments/4f70f6cedd3ba93fd5d0dd3dde22a053/24cbd338/attentat-direct.jpg),Terminé,"Claude Ollier,Georges Peyrou",,"Historique,Policier",0:56,0:00,"""L'attentat en direct"" est une pièce de Claude Ollier  inspirée de l'assassinat de John Fitzgerald Kennedy : un amiral est assassiné, lors d'un défilé retransmis par une station de radio ""radio Alpha"" dont le reporter prend en chasse l'assassin ; les spots publicitaires qui émaillent la pièce sont interprétés par Jean Yanne avec sa verve habituelle.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/lattentat-en-direct-de-claude-ollier,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/lattentat-en-direct-de-claude-ollier,,,,,,,
L'employé,employe.jpg (https://dl.airtable.com/.attachments/4784f40476627b0ae57425930c3749ea/734a039e/employe.jpg),Terminé,Victor Bonnefoy,Victor Bonnefoy,Science-Fiction,2:55,2:55,"Dans un État totalitaire, un climat de tension plane, les lois répressives se succèdent. Alors que les arrestations se multiplient, l'Employé gère les cas les plus sensibles. Il a carte blanche pour les ramener dans le droit chemin.",5,https://open.spotify.com/show/4eG0p1ECR2jxiMAg9YGJaE?si=r8qlGesjTeOQvRoF6Om4Lg&nd=1,Français,,,,,,https://open.spotify.com/show/4eG0p1ECR2jxiMAg9YGJaE?si=r8qlGesjTeOQvRoF6Om4Lg&nd=1,,,
L'épopée de l'outre tombe,outre-tombe.jpg (https://dl.airtable.com/.attachments/290dd3310187ac4556bbe0aeb1799c04/75709032/outre-tombe.jpg),En cours,StupHorror,,"Horreur,Fantastique,Humour",0:00,0:00,,,https://www.youtube.com/playlist?list=PLIbbmZIwh-wtGq0KO7tRxLaPn_ji8UJNs,Français,,,https://www.youtube.com/playlist?list=PLIbbmZIwh-wtGq0KO7tRxLaPn_ji8UJNs,,,,,,
L'épopée temporelle,epopee1.jpg (https://dl.airtable.com/.attachments/8edc6d45f28bdafb5a6121c18968db4f/212ce595/epopee1.jpg),Terminé,Cyprien,Cyprien,"Humour,Science-Fiction",3:32,3:32,"Thomas, un jeune homme sans énergie ni charisme, reçoit la visite d'un robot, Eliott (dit aussi KB28). Ensemble, ils partent dans une folle aventure à travers le temps à la recherche d'Iris, l'ex-petite amie de Thomas, et du père de celle-ci, un scientifique mystérieux. Leur voyage les transportera du Moyen-Âge à l'Allemagne nazie, en passant par beaucoup d'autres époques.",5,https://www.youtube.com/watch?v=XZnySZWeSJM&list=PLN-TcjS0qZKXFfIUWXxv9bvs19868yJiJ,Français,,,https://www.youtube.com/watch?v=XZnySZWeSJM&list=PLN-TcjS0qZKXFfIUWXxv9bvs19868yJiJ,,,,checked,,
L'Histoire de France (PLC),hdfplc.jpg (https://dl.airtable.com/.attachments/775b4c299f3e9ecaa881e7b5275bd3fb/0b4be723/hdfplc.jpg),Abandonné,L’apéro du Captain,,"Historique,Humour",1:16,1:16,"L'ADC vous propose de découvrir l'histoire de France de façon ludique grace à ses épisodes chronologiques qui retracent l'histoire de notre pays, de la préhistoire à nos jours.",5,https://podcasts.apple.com/fr/podcast/lhistoire-de-france/id726061567,Français,checked,https://podcasts.apple.com/fr/podcast/lhistoire-de-france/id726061567,,,,,,,
L’Apocalypse est notre chance,apocalypse.jpg (https://dl.airtable.com/.attachments/2aab9b59d414c1e65ba85d7e89c8a9be/8b499562/apocalypse.jpg),Terminé,"Sylvie Coquart-Morel,Sophie Maurer,France Culture",,Policier,6:14,0:00,"Intrigues à l'université, où Laura découvre son directeur de thèse mort dans son bureau. Une balle dans la tête. Laura va mener sa propre enquête au sein de l’université, mais ce qu’elle découvre la bouleverse. ",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/lapocalypse-est-notre-chance-de-sylvie-coquart-morel-et-sophie,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/lapocalypse-est-notre-chance-de-sylvie-coquart-morel-et-sophie,,https://radiofrance-podcast.net/podcast09/rss_11495.xml,,,,,
L’Homme à l’Oreille coupée,oreille.png (https://dl.airtable.com/.attachments/ed9b569bceb06ec5729fb546828d76fa/13db3f84/oreille.png),Terminé,"Naïde Lancieaux,Jean-Claude Mourlevat,Belisair House",,Tranche-de-vie,0:27,0:00,"Dans une taverne en Norvège, un homme intrigue beaucoup les autres clients : tous les soirs depuis des années, il occupe la même place, assis dans un coin obscur de la pièce. Il lui manque une oreille… et chaque soir, quand on lui demande comment il l’a perdue, le vieil homme raconte une histoire différente. Saura-t-on un jour la vérité ?",5,http://belisairhouse.net/feuilletons/lhomme-a-loreille-coupee/,Français,checked,http://belisairhouse.net/feuilletons/lhomme-a-loreille-coupee/,https://www.youtube.com/watch?v=dg9Ao246aXE&list=PLfi_VJycpVzSCM38_axK1yWcIQCx4E0PD,,,,,,
La Bible relue par Dieu,dieu.png (https://dl.airtable.com/.attachments/95a1e3dcb8cc9d32f54259b8ba09a9d0/82e934fa/dieu.png),Terminé,"Qualiter,FibreTigre",,Humour,1:37,0:00,"Pour sa nouvelle Fiqtion, Qualiter donne le micro à Dieu qui se propose de relire la Bible avec nous et de nous dévoiler les coulisses de l'histoire divine.",5,http://dequaliter.com/,Français,checked,http://dequaliter.com/,,https://rss.acast.com/fiqtion,,https://open.spotify.com/show/30tdjVW84cMnYeqxvc5WwN,,,
La Chaleur de l’endroit,chaleur.jpg (https://dl.airtable.com/.attachments/8f6da0fd104b7ffe471c26df6c2f6d9b/e4bf8f47/chaleur.jpg),Terminé,Nylon Steel Production,,Horreur,0:23,0:00,C'est une histoire inquiétante qui se déroule en haute montagne. Il semble qu'un mystérieux personnage rôde dans la montagne et assassine les randonneurs...,5,https://nylonsteel.wixsite.com/nylonsteel/fiction-audio,Français,checked,https://nylonsteel.wixsite.com/nylonsteel/fiction-audio,https://www.youtube.com/watch?v=P4lDE-uE0Ag,,https://soundcloud.com/user-588290905/la-chaleur-de-lendroit,,checked,,
La Couleur tombée du ciel,couleur.jpg (https://dl.airtable.com/.attachments/13fab819dac6c3d4572fa27219905add/d2fd0f01/couleur.jpg),Terminé,Étienne Valles,,"Horreur,Fantastique",0:59,0:00,"Prospectant autour de la ville d’Arkham, Massachusetts, un jeune géomètre entend parler de faits étranges qui ont eu lieu trente ans auparavant et qui effraient encore les habitants de la région. Il rencontre alors Ammi Pierce, l’unique témoin de ce qui s’est déroulé dans la Lande foudroyée à la suite de la chute d’un météorite. Ammi raconte qu’à la suite de ça, une multitude d’événements insolites et troublants se sont produits autour de la ferme de Nahum Gardner. Ces évènements n’étant que les prémices d’une véritable horreur...",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/la-couleur-tombee-du-ciel-de-howard-phillips-lovecraft,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/la-couleur-tombee-du-ciel-de-howard-phillips-lovecraft,,,,,,,
La fin de Fantômas,fantomas2.jpg (https://dl.airtable.com/.attachments/b1fed0379360550bc856af5c3f54a18b/d642bff2/fantomas2.jpg),Terminé,"Jean-Matthieu Zahnd,Xavier Maumejean",,Policier,0:58,0:00,"Si le juge Bonnet se félicite de la résolution des crimes de lord Bentham et de la marquise de Langrune, l’inspecteur Juve ne retient que l’évasion du Maître de l’Angoisse. Le jeune journaliste Jérôme Fandor pourrait bien avoir retrouvé sa trace. Jusqu’alors, il ne s’agissait que d’une répétition générale, à présent Fantômas étend au monde son théâtre du crime. Ses adversaires, mais aussi la jolie Hélène et Lady Beltham en sont les acteurs. Du grand magasin Paris-Galeries où se joue un massacre au palais du roi d’Espagne détruit par  les bombes, Fantômas dirige le drame avant de conclure sur une scène à sa démesure : le paquebot Gigantic qui s’élance vers les banquises flottantes. ",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/la-fin-de-fantomas-de-pierre-souvestre-et-marcel-allain,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/la-fin-de-fantomas-de-pierre-souvestre-et-marcel-allain,,,,,,,
La Fleur & le Sabre,,Terminé,Tatu_Philosophe,,"Action,Historique",0:35,0:00,Femme. Métisse. Lame. Découvrez l'histoire de Naoko Indil tandis qu'elle tente de s'affirmer dans un monde où elle n'est pas bienvenue.,5,https://2019.sagadelete.fr/saga/la-fleur-le-sabre,Français,checked,https://2019.sagadelete.fr/saga/la-fleur-le-sabre,,,,,,,
La Légende de l'Ankou,ankou1.png (https://dl.airtable.com/.attachments/deef242ae9d94d06fe02ced6993f8628/544525f3/ankou1.png),Terminé,"Naïade Lancieaux,Belisair House",Naïade Lancieaux,"Historique,Fantastique",3:44,3:44,"Une fois de plus, l’Ankou sort de son repaire. La mort va chercher ses âmes. Mais il y a un problème; la mort n’arrive plus à tuer, elle ne parvient plus à convaincre les âmes à la suivre jusqu’à son antre, dans les monts d’Arrée. Elle s’apitoie même sur leur sort, elle se laisse gagner à leurs lamentations et ne cherche plus à empêcher leur fuite. Mais que lui arrive-t-il ? La mort serait-elle en train de faiblir, de vieillir ? Et si la mort mourrait à son tour ?",5,http://belisairhouse.net/feuilletons/la-legende-de-lankou/,Français,checked,http://belisairhouse.net/feuilletons/la-legende-de-lankou/,https://www.youtube.com/watch?v=bcc0CJkJbQc&list=PLfi_VJycpVzQuXeTpUAU82wUVfoY0ufTF,http://legende-de-lankou.lepodcast.fr/rss,,,,,
La légende de Xantah,xantah.jpg (https://dl.airtable.com/.attachments/809c6582aad988a41db13b7a63147382/36b5aa29/xantah.jpg),En cours,"Nico,Matt","Nico,Matt","Science-Fiction,Humour",3:37,3:37,"L’équipage d’un vaisseau retrouve une capsule de sauvetage à la dérive dans l’espace depuis plus de 300 ans. Ce qu’ils découvriront à l’intérieur les précipitera dans une périlleuse quête commencée des siècles auparavant : La poursuite de Xantah, un astre légendaire convoité par les plus grandes puissances de la galaxie.",5,https://www.capitainegloomy.com/episodes/,Français,checked,https://www.capitainegloomy.com/episodes/,https://www.youtube.com/watch?v=fpEOWWYMG2E&list=PLSnTq-EUC-Z5ZocJXA3iDDIb0Y839Anr1,https://www.capitainegloomy.com/feed/saga-mp3,https://soundcloud.com/adopxantah/sets/legendexantah,,,,
La Mort d'Achille,achille.jpg (https://dl.airtable.com/.attachments/c1ef7f3ea8bb43e08db147294366713d/c92435e5/achille.jpg),Terminé,Wajdi Mouawad,,Historique,1:00,0:00,"Dix ans durant, les guerriers grecs se sont battus, affrontant, dans les plaines d’Ilion les guerriers troyens, sans parvenir à détruire leur cité. Dix ans à être tenus en échec par la résistance obstinée d’Hector, voyant perdurer une guerre qui interdisait tout espoir de retour. Que s’est-il alors passé dans le cœur de ces guerriers lorsque, finalement, grâce à la ruse du cheval de bois, ils réussirent à pénétrer dans l’enceinte de la cité de Priam et, fous de colère, avec le désir d’en finir, ils ont fait face à des enfants, des femmes et à l’ensemble des civils troyens ? Cette question a fait ressurgir le spectre des massacres de Sabra et Chatila, plaie ouverte dans l’histoire de mon pays natal et, tout à coup, il m’est apparu évident que pour les Grecs de cette époque éloignée autant que pour les miliciens chrétiens libanais de 1982 ou ceux qui ont commis les crimes de Srebrenica, il a existé un instant de folie qui n’a eu de cesse de se reproduire selon les mêmes gestes, dans la même chorégraphie macabre. Une transmission de la sauvagerie. Toujours, à toutes les époques, il y a cet instant où tout s’effondre dans l’ivresse du sang et la démesure de la bestialité. Comment après de telles nuits, continuer sans se poser la question des dieux et celle de l’enchantement du monde ?",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-mort-dachille-texte-inedit-de-wajdi-mouawad,Français,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-mort-dachille-texte-inedit-de-wajdi-mouawad,,,,,,,
La Petite Souris,souris.jpg (https://dl.airtable.com/.attachments/c9a906d2ce43eba61ec0661b342e9140/30e6fb26/souris.jpg),Terminé,"Adelfleur,Javras",Adelfleur,Enfant,0:08,0:08,"Camille a enfin perdu sa première dent. Sa maman lui raconte que la petite souris vient chercher les dents de lait pendant la nuit et laisse un petit cadeau en échange. Mais pourquoi ces dents sont-elles aussi importantes ? La copine d’école de Camille, Maeva, a-t-elle raison de ne pas croire à cette histoire ?",5,https://javras.fr/2020/02/02/la-petite-souris/,Français,checked,https://javras.fr/2020/02/02/la-petite-souris/,,,,,,,
La Traversée de Faëria,faeria.jpg (https://dl.airtable.com/.attachments/8ddaf3a4a0c07a8fc76e09d0442f930e/eafcfdd8/faeria.jpg),Terminé,"Paul Hourlier,Audiodidact",,Fantasy,0:07,0:07,"Après avoir rencontré un vieil ermite à flanc de falaise, vous lui racontez l'histoire de votre voyage à travers les terres de Faëria. Rencontres insolites, combats épiques, amitiés, guerre, magie... Vous arpenterez les 4 coins de Faëria à la recherche des 4 pierres magistrales de puissance. Pourquoi ? Comment ? A vous de le découvrir... Mais prudence sur la route, car les recoins sombres du monde connu de Faëria peuvent cacher bien des dangers...",,https://forum.netophonix.com/ftopic18350.html,Français,checked,https://forum.netophonix.com/ftopic18350.html,https://www.youtube.com/channel/UChKHWwIzD7mzvkQf6EBluYw/playlists,,,,checked,,
Le bruit du monde,bruit-monde.jpg (https://dl.airtable.com/.attachments/91d754d83d3aaebe026f77a48e42437c/dddb7cc8/bruit-monde.jpg),Terminé,"Stéphane Michaka,Juliette Heymann",,Fantastique,0:58,0:00,"Un matin, Mauve se réveille dans une brocante au milieu d'un quartier appelé la Nef. Ayant perdu la mémoire, il ignore comment il est arrivé là. Immédiatement recruté par Souane, la patronne de la brocante, Mauve s'aperçoit qu'il peut lire dans les pensées. Au fil des rencontres - un retraité aux goûts obsolètes, une serveuse harcelée par son patron, une jeune libraire prénommée Lita, et la vénéneuse Jade qui semble en savoir long sur lui -, Mauve découvre le bruit du monde. Apprenant qu'un événement inquiétant se profile, il va tout faire pour éviter une catastrophe qui engage l'avenir de l'humanité.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/le-bruit-du-monde-de-stephane-michaka-0,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/le-bruit-du-monde-de-stephane-michaka-0,,,,,,,
Le Chat du Rabbin,rabbin.webp (https://dl.airtable.com/.attachments/c625a6dcb1533146bffc4e6f6f56f752/8c0a0452/rabbin.webp),Terminé,France Culture,,"Humour,Licence,Tranche-de-vie",4:01,0:00,"Le chat du rabbin n’est pas un chat comme les autres. Non seulement il est doué d’un esprit critique décapant dans cette Algérie du début du XXe siècle, mais en plus la faculté de parole lui vient après qu’il a soudain dévoré le perroquet de son maître.",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/le-chat-du-rabbin-de-joann-sfar-0,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/le-chat-du-rabbin-de-joann-sfar-0,,,,,,,
Le Chevalier Bourré,chevalier.jpg (https://dl.airtable.com/.attachments/9fad348dfe10af5f630d754175180a35/1597dc11/chevalier.jpg),Terminé,Fal,Fal,"Fantasy,Musical",5:10,5:10,"Lorsqu'il se fait adouber par une belle matinée de printemps, Olivier, jeune chevalier perpétuellement éméché (souvent ivre mort), veut donner un sens à sa vie. Mais il n'a pas un seul instant idée des aventures qu'il va vivre. Des rencontres malencontreuses, des kidnappings foireux, la colère d'un Dieu fou à lier, et celle d'un Roi con à souhait. Il se pourrait même qu'il ait à affronter la mort.",5,http://chevalierbourre.studiosfal.com/,Français,checked,http://chevalierbourre.studiosfal.com/,https://www.youtube.com/watch?v=XxmYwHKfF4Y&list=PLMTSO5fLj_86EbfSI5BNdIjLgyLK2Iq0n,http://chevalierbourre.lepodcast.fr/rss,,,,,
Le Dernier Souffle des Zéphyrs,zephyrs.png (https://dl.airtable.com/.attachments/ccc1ba7841764ebc253723850b67aa3e/2b04ff53/zephyrs.png),Terminé,Valkyria,Valkyria,Science-Fiction,0:26,0:26,"2830 : Alors que la Terre est entièrement recouverte de neige et de glace, Owen traque et élimine les Zéphyrs... Ces dragons vagabondent sur Terre et seraient à l'origine du froid ambiant. Clivia, I.A. intégrée à l'armure et l'arme d'Owen, l'accompagne dans ses traques. Elle est à la fois une alliée de taille pour le repérage et l'élimination des créatures mais aussi une amie dont Owen ne se séparerait sous aucun prétexte.",5,https://derniersouffledeszephyrs.jimdofree.com/,Français,checked,https://derniersouffledeszephyrs.jimdofree.com/,https://www.youtube.com/watch?v=u1YyO_67DmA,,,,checked,Nuit Sans Image,
Le dictaphone,,Terminé,Bertrand,,Policier,0:28,0:00,"J'ai une question pour vous : qu'auriez-vous fait à ma place si un soir alors qu'en rentrant après avoir tapé le carton avec vos potes quelqu'un trouvait dans la rue un dictaphone, le laisseriez-vous là ou le ramasseriez-vous ? Et si je vous disais que chaque piste donnait une date et un commentaire du style ""je l'ai fait"" sur un ton de remords ? Et manque de bol, moi je suis détective.",5,https://2020.sagadelete.fr/saga/le-dictaphone,Français,checked,https://2020.sagadelete.fr/saga/le-dictaphone,,,,,,,
Le donjon de Naheulbeuk,naheulbeuk.gif (https://dl.airtable.com/.attachments/804b1bbbe1bcfa7d1ca5cf69b433cf8f/8b1800fe/naheulbeuk.gif),En cours,Pen of Chaos,Pen of Chaos,"Humour,Fantasy,Musical",6:06,6:06,"Une compagnie constituée de personnages tous plus imbéciles les uns que les autres va s'aventurer dans un donjon mystérieux pour aller chercher une statuette mystérieuse et ensuite la remettre à un commanditaire mystérieux, en échange de 8000 pièces d'or. Mais cette quête s'avérera bien plus difficile que prévu...",5,http://www.penofchaos.com/warham/donjon-telecharge.htm,Français,checked,http://www.penofchaos.com/warham/donjon-telecharge.htm,,,,https://open.spotify.com/album/679Sg2BwyAyIRAMDyxVD6j,,,"Elfe, Nain:Elfe : Je suis nyctalope !
Nain : Je le savais bien que t'étais une salope !

Ranger, Nain:-Ranger : Y a personne ici !
-Nain : C´est vrai on se croirait dans le cerveau d´un elfe."
Le Menhir d'or,menhir.png (https://dl.airtable.com/.attachments/6a1d2516abead29956d655f07e081e3e/b967b009/menhir.png),Terminé,Éditions Albert René,,"Licence,Humour,Musical",0:31,0:00,"Au Village, l’agitation règne : Assurancetourix a décidé de participer au célèbre concours de chant des bardes gaulois pour remporter le Menhir d’Or. Pour le protéger dans cette compétition suivie de près par les Romains, Astérix et Obélix sont chargés de l’accompagner… quitte à y perdre une oreille !",5,https://www.asterix.com/la-collection/les-albums-illustres/le-menhir-dor/,Français,checked,https://www.asterix.com/la-collection/les-albums-illustres/le-menhir-dor/,,,,,,,
Le Nuage,nuage.jpg (https://dl.airtable.com/.attachments/013920e9d141ffb73d6610a894f69d1b/bef9bbe6/nuage.jpg),Terminé,"Aurore Meyer-Mahieu,Nouvelles Écoutes",,Science-Fiction,0:00,0:00,"Le 25 août 2020, un accident se déclare dans l’une des plus vieilles centrales françaises, le Douvrey, près de Lyon. Julia Roch-Rivière, directrice de la centrale, va tout tenter pour protéger la population du nuage radioactif. Mais sur sa route, se dresse plus puissant qu’elle.",5,https://nouvellesecoutes.fr/podcast/le-nuage/,Français,,https://nouvellesecoutes.fr/podcast/le-nuage/,,,,https://open.spotify.com/show/1859NG1b5DQCdxRxArW45p?go=1&utm_source=embed_v3&t=0&nd=1,,,
Le Petit Chaperon Vert ,chaperon.jpg (https://dl.airtable.com/.attachments/fae1e33446dfa1a85dbd87c78a3d9187/3ffbee80/chaperon.jpg),Terminé,"Majoran,Audiodidact",,"Humour,Théâtre,Parodie",1:08,0:00,"Il existe des histoires que tous les enfants connaissent. Des histoires racontées le soir, avant de se coucher, dans le lit ou au coin du feu, par un père attentionné ou une grand-mère passionnée. Il s'agit des contes de fées. Ceux de Charles Perrault, des Frères Grimm, d'Andersen, et de nombreux autres auteurs. Mais les contes ont besoin de Conteurs. De personnes qui les transmettent de vive voix. C'est pourquoi moi et Lucie, on...",5,https://2020.sagadelete.fr/saga/le-petit-chaperon-vert-,Français,checked,https://2020.sagadelete.fr/saga/le-petit-chaperon-vert-,,,,,,,
