Nom,Pochette,Statut,Auteur,Auteurs,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation
D-Day,d-day.jpg (https://dl.airtable.com/.attachments/29b7cc2049355d63fb2f60516633f3b1/937acdd2/d-day.jpg),En cours,"Gartresk,Geek Forever Prod","Gartresk,Geek Forever Prod",Science-Fiction,0:35,0:00,"La société Synergy ayant implanté la base de recherche Eternity sur la planète mars, ne reçoit plus de nouvelle de leur structure depuis plus d'un an, suite à l'ouverture d'une faille dimensionnelle dirigée vers les enfers, libérant des démons ravageant toute la base. Cependant un groupe de survivants tente encore de s'échapper d'Eternity encore infesté de monstres. Ils vont faire la rencontre d'une arme vivante qui s'est activé et qui a pour mission de fermer la faille vers le monde des enfers.",5,https://geekforeverprod.wixsite.com/geek-forever-prod/d-day,Français,checked,https://geekforeverprod.wixsite.com/geek-forever-prod/d-day,,,,,,,
Des ombres sur Innsmouth,innsmouth.jpg (https://dl.airtable.com/.attachments/916fc0e738c25fab5786196eb32d8f20/513377ae/innsmouth.jpg),Terminé,Étienne Valles,,"Fantastique,Horreur",0:59,0:00,"Alors qu’il visite la Nouvelle-Angleterre et qu’il souhaite se rendre à Arkham, au Nord de Boston, le jeune narrateur décide de passer par Innsmouth, une cité lugubre dont les habitants ont mauvaise réputation. Arrivé sur place, il est tout d'abord frappé par l'odeur de poisson qui y règne et la vétusté des habitations. Le doute et la crainte commencent à s'imposer dans son esprit lorsqu'il se rend compte que la plupart des habitants ont un visage déformé et un comportement étrange. Obligé de rester pour une nuit dans l’unique hôtel de la ville, il comprend que quelque chose d'anormal se trame…",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/des-ombres-sur-innsmouth-de-howard-phillips-lovecraft,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/des-ombres-sur-innsmouth-de-howard-phillips-lovecraft,,,,,,,
Dianké,dianke.jpg (https://dl.airtable.com/.attachments/0e6009ac2e9a0a0be3e62f94556cfaa0/6edffb67/dianke.jpg),Terminé,ONG RAES,ONG RAES,Tranche-de-vie,3:29,3:29,"« Dianké » raconte l’histoire d’une jeune femme africaine indépendante et de caractère qui va se lancer en politique pour combattre la corruption. Dianké est licenciée après avoir refusé de céder à la corruption. Sous le coup de la colère, elle enregistre sur les réseaux sociaux une vidéo qui devient vite virale et change le cours de sa vie. À la suite du décès de son père, elle décide de s’engager en politique et se présente aux élections de sa ville natale face à son propre frère. Soutenue par une jeunesse qui rêve de changement, Dianké va se dresser contre tout un système politique. Entre corruption, secrets de famille, amour et campagne électorale, Dianké devient une femme de conviction et de combat, lanceuse d'alerte d'un nouveau genre, entraînant dans son sillage toutes les générations. Une fiction originale produite par l'ONG RAES à Dakar.",5,https://www.rfi.fr/fr/podcasts/diank%C3%A9/,Français,checked,https://www.rfi.fr/fr/podcasts/diank%C3%A9/,,,,,,,
Doppelgänger,doppelganger.jpg (https://dl.airtable.com/.attachments/e826328283524a9a61a5c3f307d127bc/e16a89b9/doppelganger.jpg),Terminé,"Benjamin Abitan,France Culture",,Science-Fiction,0:56,0:00,"Première mission pour Mars. Des humains vont poser le pied sur la planète rouge. Entre leurs désirs, leurs rêves, leurs illusions, il y a cette envie désespérée, mêlée de terreur, de faire la rencontre d'une autre forme de vie… Et que se passerait-il à ce moment-là pour eux ? Et sur terre ?",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/doppelganger-de-tarik-noui-0,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/doppelganger-de-tarik-noui-0,,https://radiofrance-podcast.net/podcast09/rss_11496.xml,,,,,
Doulange,doulange.jpg (https://dl.airtable.com/.attachments/65779f80582acca3d0e47707effba5e8/10eef7a9/doulange.jpg),Terminé,Caroline Prévinaire,,"Policier,Tranche-de-vie",1:36,0:00,"Charlotte retourne dans son village natal pour enquêter sur la mort de sa mère, ancienne directrice de centrale nucléaire. Armée de son portable qui enregistre tout, elle comprend rapidement qu’elle n’est plus la bienvenue à Doulange, surtout à l’approche du vote sur la prolongation de l’unité 1.",5,https://www.rtbf.be/auvio/detail_doulange-episode-1-10?id=2421510,Français,checked,https://www.rtbf.be/auvio/detail_doulange-episode-1-10?id=2421510,,,,,,,
Eden Sacrifice,eden-sacrifice.jpg (https://dl.airtable.com/.attachments/981edabfba173faaeb2170a037f4acba/6c50a97d/eden-sacrifice.jpg),Terminé,"Antoine Rouaud,Audiodramax","Antoine Rouaud,Audiodramax",Science-Fiction,1:50,0:00,"Dans une galaxie en reconstruction, le capitaine Délisse, dernier homme vivant, survit en tant que convoyeur. Sur Seyten, une nouvelle mission lui est confiée par le grand Omgaa, caïd local. Amener des armes sur la planète Anef… Mais une jeune Néfil décide de s’inviter à bord du Belbeth System. Pour une raison bien particulière : sauver le capitaine d’un danger proche.",,http://www.audiodramax.com/eden-sacrifice/,Français,checked,http://www.audiodramax.com/eden-sacrifice/,,http://www.audiodramax.com/tag/eden/feed,,,,,
Empoisonnées,empoisonnees.jpg (https://dl.airtable.com/.attachments/42060a4c97d5e2ab15728f4edac6404d/23ebbe6d/empoisonnees.jpg),Terminé,Charly Lemega,,Policier,2:13,0:00,"Au milieu des années 2000, le département de l’Essonne est le cadre de mystérieuses disparitions. Celles de nombreuses lycéennes, a priori sans lien entre elles, si ce n’est cette troublante coïncidence : juste avant de disparaître, toutes ont été prises de vomissements et d’étranges symptômes inexpliqués. Deux amis d’enfance décident aujourd’hui de mener l’enquête sur ce phénomène qui a marqué leur scolarité. Entre investigation, archives et témoignages, leurs recherches vont les mener bien plus loin qu’ils ne l’avaient imaginé…",5,https://www.empoisonnees.fr/,Français,checked,https://www.empoisonnees.fr/,https://www.youtube.com/playlist?list=PLHZmELvt6DerJDiwhfjPVz-v8S4TuvGgh,https://anchor.fm/s/2fd43b70/podcast/rss,https://soundcloud.com/charly-lemega-738149255/sets/empoisonnees,https://open.spotify.com/show/31bY3vSXduIiJPs1fRt1DU?si=2eybQxMxTT-A8sgzx_HcAQ&nd=1,,,
Erika et les princes en détresse,erika.png (https://dl.airtable.com/.attachments/b3401f530cbf2a82ffc1d8291edd67f7/c4c95d13/erika.png),En cours,"Richoult,Gihellcy,Javras","Richoult,Gihellcy,Javras","Fantasy,Licence",0:43,0:00,"Erika, notre princesse, compte bien succéder à sa mère et prendre le pouvoir seule sauf que… Elle ne veut pas se marier ! Et donc, pour échapper à cette tradition on lui confie une mission : celle de sauver des princes en détresse ! Cette quête tombe à pic pour la reine qui va pouvoir s’en servir à son avantage…",5,https://javras.fr/sagas-mp3/erika-et-les-princes-en-detresse/,Français,checked,https://javras.fr/sagas-mp3/erika-et-les-princes-en-detresse/,,https://javras.fr/feed/podcast/erika-et-les-princes-en-detresse,,https://open.spotify.com/show/4KEMhzNhmpofF4GAnmNL0h,,,
Et la Terre éclata...,etLaTerreEclata.jpg (https://dl.airtable.com/.attachments/dfd9db7a3b0d3f43b73799a013b58d3d/d2dd7173/etLaTerreEclata.jpg),Terminé,"François TJP,MimiRyudo,Studio TJP","François TJP,MimiRyudo,Studio TJP","Science-Fiction,Humour",3:03,2:24,Des capsules de Science-Fiction Radiophonique qui vous racontent simplement... la Fin du Monde.,5,https://boum.studiotjp.com/,Français,checked,https://boum.studiotjp.com/,https://www.youtube.com/playlist?list=PLR3_sTHVLKhdXrjsVMT6kw6hLCu4mBlVn,http://elte.lepodcast.fr/rss,,https://open.spotify.com/show/6QQKX8m2uHhcEss8KP1gSx,,,
Exobiologie et Exocivilisation Virginienne,exobiologie.jpg (https://dl.airtable.com/.attachments/a7bea1d26967894fa86d1fb7b23b1218/12175ee8/exobiologie.jpg),Terminé,François Courtis,,Science-Fiction,2:36,0:00,"Le 12 mai 2017 l'Humanité recevait le message d’une civilisation extraterrestre localisée dans le système planétaire de Proxima Virginis. Plus de 25 ans après la réception de ce message, il convient de faire le bilan : que sait-on de l'exocivilisation virginienne sur le plan biologique et sociétale ? Pour répondre à ces questions, avec l'Université Polytechnique Lyon - St Étienne, nous vous invitons à vous inscrire au cours Exobiologie et exocivilisation virginienne.",5,https://anchor.fm/francois-courtis/episodes/Bande-annonce-du-cours-eei9od,Français,checked,https://anchor.fm/francois-courtis/episodes/Bande-annonce-du-cours-eei9od,,https://anchor.fm/s/20b98a00/podcast/rss,,https://open.spotify.com/show/2k7s06OUA1uinQ6XuI1dYL,,,
"Fantômas, le génie du crime",fantomas1.jpg (https://dl.airtable.com/.attachments/47085fe459ed1ec8cbb43365735629ac/50293cdd/fantomas1.jpg),Terminé,"Jean-Matthieu Zahnd,Xavier Maumejean",,Policier,0:59,0:00,"Tout accuse Jérôme Fandor, jeune journaliste enthousiaste à La Capitale. La jolie Hélène est bouleversée,  le juge Bonnet fait appel à l’inspecteur Juve. Pour le plus grand policier de France, le meurtre est l’œuvre d’un esthète, d’un artiste du crime. Tout comme l’assassinat de lord Beltham évoque  le style de celui qui tient Paris dans les chaînes. Des troquets pour Apaches aux immeubles de Neuilly, nul n’ose en parler à voix haute, y compris lady Beltham, sa splendide maîtresse. Le Prince de l’Épouvante est disposé à défier la guillotine afin que la foule scande son nom : Fantômas !",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/fantomas-le-genie-du-crime-de-pierre-souvestre-et-marcel-allain,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/fantomas-le-genie-du-crime-de-pierre-souvestre-et-marcel-allain,,,,,,,
Ferme les yeux et regarde,ferme.jpg (https://dl.airtable.com/.attachments/ac5ea34edd0ac14ea3fc173f4a7aa210/ca71806c/ferme.jpg),Terminé,"Jérémie Nicolas,Élodie Parmentier,Mathilde Anquez",,Tranche-de-vie,0:00,0:00,"Et si on imaginait des histoires à partir de grands chefs-d’œuvre ? Et si les œuvres prenaient vie par le son ? Comme si nous, humains, avions la faculté de nous transporter dans les tableaux ?",5,https://open.spotify.com/show/7EA1E13zjQuLEjCnBeZf63,Français,,https://open.spotify.com/show/7EA1E13zjQuLEjCnBeZf63,,,,https://open.spotify.com/show/7EA1E13zjQuLEjCnBeZf63,,,
Forêt/Cache/Arbre,foret.jpg (https://dl.airtable.com/.attachments/c0610f25505a928df82ca6a655a51e71/f3930dd4/foret.jpg),Terminé,Alice Kudlak,,"Science-Fiction,Horreur,Fantastique",1:51,0:00,"Forêt / Cache / Arbre est une série audio et initiatique entre science-fiction, horreur et fantastique, racontée sur le mode du found footage.",5,https://www.foretcachearbre.com/,Français,,https://www.foretcachearbre.com/,https://www.youtube.com/watch?v=uAWdSOcmTzU&list=PLoyDd5KxkXRYGwjZQw9Bf_yCotg-CWRqa&index=2,,https://soundcloud.com/user-643642948,,,,"Bernie:Oh ben t'inquiète, elle va la bouffer sa Danette."
Frite,frite.jpg (https://dl.airtable.com/.attachments/df57dc36ce16500e6f685a17918984c7/90c5561b/frite.jpg),Terminé,"Cladall,Zylann","Cladall,Zylann","Humour,Tranche-de-vie",0:32,0:32,"Quelque part, en pleine cambrousse, un routier s’arrête dans un routier, car son estomac lui réclame de l’aide… Mais alors qu’il commence à déguster son repas, il ne se doute pas qu’une si petite envie peut faire basculer le sort de l’humanité…",5,http://www.wavesavengers.fr/creations-audio/frite/,Français,checked,http://www.wavesavengers.fr/creations-audio/frite/,,http://frite.lepodcast.fr/rss,,,,,
Grim Reapers,grim-reapers.jpg (https://dl.airtable.com/.attachments/11a077c7f02540dbeba3eff6fd75e956/22cbc2ba/grim-reapers.jpg),Terminé,"Gihellcy,Javras","Gihellcy,Javras","Fantasy,Fantastique",0:34,0:34,"Quand Night, meilleur faucheur de Purgatoire, se voit assigner à contre-cœur une mission qu’il ne peut refuser, tout ne se passe pas spécialement comme prévu…",5,https://javras.fr/sagas-mp3/grim-reapers/,Français,checked,https://javras.fr/sagas-mp3/grim-reapers/,https://www.youtube.com/watch?v=57m8vzB87qw&list=PLX9jskeW-ypcOpw3ROXwB8hu_LkqGJgz-,http://www.teamjavras.fr/Javras/feed/podcast/grim-reapers,,https://open.spotify.com/show/4gZ83QR23GS88164S2Ud30,checked,,
Hectore ou les Chroniques d'un Rastronaute,hectore.jpg (https://dl.airtable.com/.attachments/9f5d9ceb9083fbd68c12e351cbe9753b/7055a313/hectore.jpg),En cours,La Loutre,La Loutre,"Science-Fiction,Humour,Fantastique",5:50,1:30,"22 février 1961, la France place pendant 8 minutes son premier représentant en orbite. Un représentant du nom d'Hector. Bon, après, la réalité à fait des siennes... Et des fois elle trouve de bon ton de se croiser avec d'autres elle même... Pas une histoire de monte parallèle hein... Parce qu'un monde parallèle ça ne se croise pas... Plutôt un monde perpendiculaire... Un angle à moitié aiguë. Et puis 8 minutes plus tard, Hector redescend sur terre... Pendant qu'un autre Hector, lui, reste en orbite, là haut... Ensuite, à partir de là... Disons qu'à partir de la Hector se cherchera... et qui sait ce qu'il va trouver là... Hector ou les Chroniques d'un Rastronaute est une fiction audio. Ou bien, une SAGA MP3. Appelez ça comme vous voulez. Toujours est-il qu'elle s'écoute avec les oreilles, et avec les yeux aussi. Mais les yeux du dedans. Les yeux de l'immagination.",5,https://audioblog.arteradio.com/blog/158604/hector-ou-les-chroniques-d-un-rastronaute,Français,checked,https://audioblog.arteradio.com/blog/158604/hector-ou-les-chroniques-d-un-rastronaute,,https://audioblog.arteradio.com/blog/158604/rss,,,,,
HERO,hero.png (https://dl.airtable.com/.attachments/9077574a9debb28f0ea1cf780f31ca2d/e5703f47/hero.png),Terminé,"Magero,Belisair House","Magero,Belisair House",Action,0:44,0:44,"Dans un futur pas si lointain, le nombre de vigilantes a explosé face à une criminalité croissante contre laquelle la police se retrouve impuissante. Grimm en est un. Après un tragique événement, Grimm n’a plus qu’une chose en tête : la vengeance. ",5,https://belisairhouse.net/feuilletons/hero/,Français,checked,https://belisairhouse.net/feuilletons/hero/,,,,,,,Grimm:Essaie de te débattre et je t'égorge comme un porc.
Issue Dérobée,issue.jpg (https://dl.airtable.com/.attachments/d28f1d5fb4fba925fd00a18e623258f6/7a44a33e/issue.jpg),En cours,"Ranne Madsen,Draignaell,Oriog Créations","Ranne Madsen,Draignaell,Oriog Créations",Policier,0:22,0:00,"Ambroisie Iraeth est une archiviste passionnée. Gaston Angau était un journaliste obstiné. Trente ans après la mort de ce dernier, Ambroisie retombe sur la sombre affaire qui a détruit une famille et la vie de quatre personnes. Ce qui au début n’était qu’un sursaut de curiosité s’avère finalement être un voyage dangereux vers le passé. Il y a des secrets qu’il ne faut pas déterrer.",5,https://oriogcreations.fr/fictions/isradd/issue-derobee/,Français,checked,https://oriogcreations.fr/fictions/isradd/issue-derobee/,,,,,,,
James Rico - Drame à Victory City,rico.jpg (https://dl.airtable.com/.attachments/836a75416109484ed6f4b74d6ffce6b8/bb8e1d05/rico.jpg),Terminé,"Ambroise,Audiodidact",,"Science-Fiction,Humour",0:24,0:24,"À Victory City, le légendaire James Rico doit récupérer un mystérieux objet, détenu par un dangereux criminel. Voyageur dimensionnel qui s'est arrêté de vieillir, à la recherche des puissantes et rares pierres d'Orànu, il sait ce qu'il doit faire sans que personne ne le lui dise. C'est le légendaire James Rico.",5,https://www.youtube.com/c/Audiodidact,Français,checked,,https://www.youtube.com/watch?v=oFDtaJBPHSU&list=PLRPiA_JV--XcfylbhHOiHZH83PWVgr-J8&index=3,,https://soundcloud.com/audiodidact_production/mono-mp3-les-aventures-de-james-rico-drame-a-victory-city?in=audiodidact_production/sets/les-aventures-de-james-rico,,checked,,James Rico:Le message est clair.
James Rico - Le Joyau des Ombres,rico2.png (https://dl.airtable.com/.attachments/bf01113c5b7e738049a95a30da701aab/a5110721/rico2.png),Terminé,"Ambroise,Audiodidact",,"Science-Fiction,Humour",0:43,0:43,"Alors que James Rico analyse différents Lokas en quête de pics d'énergies suspects, il se retrouve au milieu d'un environnement défiant toutes les logiques qu'il connaisse, James décide alors enquêter afin d'essayer de percer le mystère de ce Loka nommé Aura. Voyageur dimensionnel qui s'est arrêté de vieillir, à la recherche des puissantes et rares pierres d'Orànu, il sait ce qu'il doit faire sans que personne ne le lui dise. C'est le légendaire James Rico.",5,https://www.youtube.com/c/Audiodidact,Français,checked,,https://www.youtube.com/watch?v=2lhgQ5gG_eA&list=PLRPiA_JV--XcfylbhHOiHZH83PWVgr-J8&index=4,,,,checked,,
Jazz Maynard,jazz-maynard.jpeg (https://dl.airtable.com/.attachments/3b0b318078991d15454c6e55d9d293d7/dda0e896/jazz-maynard.jpeg),Terminé,Blynd,,Policier,2:43,0:00,"Barcelone de nos jours. Jazz Maynard et son ami Teo sont ligotés sur des chaises, dans une pièce sordide. Ils ne savent pas pourquoi ni qui les détient. Mais Jazz sort à peine d'une aventure dangereuse. Trois jours plus tôt, à New York, sa  sœur, qu'il n'avait plus vue depuis dix ans, lui a fait parvenir une lettre désespérée, un appel au secours, et Jazz n'a pas hésité à pénétrer dans le repaire d'une bande de mafieux pour libérer Laura de ses proxénètes... ",5,https://www.podcastics.com/podcast/jazz-maynard,Français,checked,https://blynd-audio.com/jazz-maynard,,,,https://open.spotify.com/show/0QxwH2grfJiNtkuvIelfH9,,,
Jencyo Rêva,jencyo1.jpg (https://dl.airtable.com/.attachments/f218af4cc6e5746187857faf80fc2b09/b16a7ee5/jencyo1.jpg),En cours,"Selkio,Ryku","Selkio,Ryku","Science-Fiction,Horreur,Post-apo",8:13,8:13,"Vous êtes un être humain. Vous évoluez dans le monde et le monde vous a construit. Il en est de même pour un interprète. A la différence qu'un interprète peut manipuler la structure du monde selon son bon vouloir. C'est ce que Jencyo Mostinel a découvert à son réveil. Son monde est dévasté et l'humanité court à sa perte. Est-ce que ses interprétations pourront sauver le monde de Rêva ? Vous le saurez en écoutant ""Jencyo Rêva"" la saga phare du Fhonirium.",,https://www.fhonirium.com/sagas-mp3,Français,checked,https://www.fhonirium.com/sagas-mp3,https://www.youtube.com/playlist?list=PLmGrcBYePAlK22p-DtbeLLylM-KHnCkhw,https://jencyoreva.lepodcast.fr/rss,,,,,
Journal de bord,journal.jpg (https://dl.airtable.com/.attachments/f5c3071536a43d75afb3d34378d9c5f5/a2d5e1d9/journal.jpg),En cours,"Prich,Audiodidact","Prich,Audiodidact",Science-Fiction,0:19,0:19,Les réalités se rencontrent le jour où une ouverture est découverte par l’humanité une organisation du nom de E.R.G.O érige des bâtiments et se met à l’étudier dans le secret le plus total. Durant 3 ans aucune nouvelles ne fut donnée jusqu’au jour où une inspectrice est autorisée à pénétrer l’enceinte des bâtiments et découvrir ces expériences gardés jusque là secrètes.,,https://www.youtube.com/watch?v=iRVYnzxU65A&list=PLRPiA_JV--XePCNY94pRNdLfDEq0tOVo6,Français,,,https://www.youtube.com/playlist?list=PLRPiA_JV--XePCNY94pRNdLfDEq0tOVo6,,,,checked,,
Kingdom Paf Uchronies,kingdomhu.png (https://dl.airtable.com/.attachments/bb560a620f369392bb3d74b64d89d3d4/84679853/kingdomhu.png),Terminé,Isthun,Isthun,Humour,1:16,0:00,"Voici une saga regroupant des bande-annonces et des teasers sur les parodies des autres Kingdom Hearts que je ne ferai pas. En effet, ayant eu quelques idées de merde en jouant aux autres Kingdom Hearts, je me suis dit que ça serait dommage de les perdre inutilement... Et donc, suite à une suggestion de Kwaam, voici ce qu'auraient pu donner les diverses suites à Kingdom Paf.",,http://www.kingdompaf.com/177.html,Français,checked,http://www.kingdompaf.com/177.html,https://www.youtube.com/playlist?list=PLhvejuIl0x3rdP6b7oZKLe0z8BMVpFzw4,,,,,,
Kupla,kupla.jpg (https://dl.airtable.com/.attachments/134d2a0205e35c100b3713c2178e24f6/ee6d0770/kupla.jpg),Terminé,Pénélope Boeuf,Pénélope Boeuf,Tranche-de-vie,1:34,1:34,"Julie Danmatombe, 30 ans, postule chez Kupla, pour être experte qualité du pouvoir de séduction des hommes...",5,https://latoilesurecoute.com/kupla/,Français,checked,https://latoilesurecoute.com/kupla/,,,,https://open.spotify.com/show/6BREfW4aXazOgdmZdEbiOf?si=ROnVrgU3Rnumkhhha4cf0g&nd=1,,,
L'affaire des voleurs de feu,,Terminé,MimiRyudo,,Historique,0:22,0:00,"Nous sommes en 2512 avant Jésus-Christ, à deux lunes et quelques siècles près. L'aventure en 4 épisodes qui va suivre est tirée d’une pré-histoire vraie - c’est-à-dire que nous n’avons actuellement rien qui prouverait que cela ne s’est pas passé exactement de cette facon ou d’une autre. Cette pré-histoire commence près d’un feu...",5,https://2019.sagadelete.fr/saga/laffaire-des-voleurs-de-feu,Français,checked,https://2019.sagadelete.fr/saga/laffaire-des-voleurs-de-feu,,,,,,,
L'affaire Dora Potassium,dora.jpg (https://dl.airtable.com/.attachments/b90008d3e911ee5b4daffcf09625cd63/6a90df75/dora.jpg),Terminé,Pierre Senges,,"Science-Fiction,Historique",0:29,0:00,"Quand la presse annonce la disparition de Dora Potassium, le professeur Jules Manganèse émet une hypothèse farfelue : la célèbre chanteuse a été absorbée par un trou noir. Tous ses efforts vont consister désormais à prouver cette hypothèse, mais surtout à retrouver Dora Potassium saine et sauve.",5,https://www.franceculture.fr/emissions/archives-des-fictions-de-france-culture/l-affaire-dora-potassium,Français,checked,https://www.franceculture.fr/emissions/archives-des-fictions-de-france-culture/l-affaire-dora-potassium,,,,,,,
L'Appartement,appartement.png (https://dl.airtable.com/.attachments/3cf5de7783a51eb7ea745d09b2dd8dbe/e1eddb3a/appartement.png),Terminé,"François TJP,Studio TJP","François TJP,Studio TJP","Science-Fiction,Musical,Post-apo",0:30,0:00,"À quel endroit vous réfugieriez-vous dans le cas où le monde que vous connaissez ne soit plus un endroit sûr ? Si vous ne pouviez plus faire confiance en personne, si tant est qu'il y ait encore quelqu'un en vie ? Dans votre appartement ? C'est le choix que j'ai fait, et je ne le regrette pas, pour l'instant. Quand on trouve un dictaphone et qu'on est seul ... on finit par lui parler comme à son chat, ça occupe l'esprit.",5,https://www.studiotjp.com/appartement/,Français,checked,https://www.studiotjp.com/appartement/,https://www.youtube.com/watch?v=uAfdpfYYTrw&list=PLR3_sTHVLKhesftNvls_e_7HiYbgd1F6x&index=2,http://lappartement.lepodcast.fr/rss,,https://open.spotify.com/show/59JUaeq7gNzIrT7dNaFaUv?si=h-CvXQcsSLm6b5sJ9BzYOg&nd=1,,,
L'Appel des abysses,abysses.jpg (https://dl.airtable.com/.attachments/89fafe97a93ffebb48df1a00553a84cc/db78dd07/abysses.jpg),Terminé,"Cyril Legrais,Juliette Rose,France Culture","Cyril Legrais,Juliette Rose,France Culture",Science-Fiction,2:21,2:21,"L'océan a recouvert les continents. L'air est devenu irrespirable. L'élite financière s'est réfugiée dans la Cité, un agrégat de sous-marins reclus dans les abysses. À la surface, les plus pauvres étouffent sur le Territoire, un immense bidonville flottant où gronde la révolution. Marin, 16 ans, n'a connu que la pollution et le sentiment d’injustice. Il survit auprès de sa mère et de sa sœur adoptives en plongeant chaque jour pour récupérer nourriture et matériel. Lorsqu'il apprend qu'il est le fils de Léonie Montreuil, la Présidente de la Cité immergée, Marin perd pied. Et tandis que les siens se révoltent pour gagner leur place dans les profondeurs, il s'efforce de renouer avec son passé sans renier qui il est.",5,https://www.franceculture.fr/emissions/l-appel-des-abysses,Français,checked,https://www.franceculture.fr/emissions/l-appel-des-abysses,,https://radiofrance-podcast.net/podcast09/rss_19766.xml,,,,,
L'attentat en direct,attentat-direct.jpg (https://dl.airtable.com/.attachments/4f70f6cedd3ba93fd5d0dd3dde22a053/24cbd338/attentat-direct.jpg),Terminé,"Claude Ollier,Georges Peyrou",,"Historique,Policier",0:56,0:00,"""L'attentat en direct"" est une pièce de Claude Ollier  inspirée de l'assassinat de John Fitzgerald Kennedy : un amiral est assassiné, lors d'un défilé retransmis par une station de radio ""radio Alpha"" dont le reporter prend en chasse l'assassin ; les spots publicitaires qui émaillent la pièce sont interprétés par Jean Yanne avec sa verve habituelle.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/lattentat-en-direct-de-claude-ollier,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/lattentat-en-direct-de-claude-ollier,,,,,,,
L'École des Loisirs à écouter,ecole-loisirs.jpg (https://dl.airtable.com/.attachments/96f1032080c92902972c8dbe1336a309/9183035f/ecole-loisirs.jpg),Terminé,Paradiso,,Enfant,0:00,0:00,"Découvrez les histoires intemporelles et emblématiques de L’école des loisirs dans vos oreilles. Retrouvez les aventures sensibles, drôles et rocambolesques des héros de vos enfants. Embarquez avec nous au pays des histoires !",,https://paradisomedia.io/fr/programmes,Français,checked,https://paradisomedia.io/fr/programmes,,,https://soundcloud.com/paradisopodcasts/10-au-lit-les-affreux,https://open.spotify.com/show/3F8ABCSgC3KxBfrqVCHUOA?si=jSDR23llSjuL9euEOvYtmQ&nd=1,,,
L'employé,employe.jpg (https://dl.airtable.com/.attachments/4784f40476627b0ae57425930c3749ea/734a039e/employe.jpg),Terminé,Victor Bonnefoy,Victor Bonnefoy,Science-Fiction,2:55,2:55,"Dans un État totalitaire, un climat de tension plane, les lois répressives se succèdent. Alors que les arrestations se multiplient, l'Employé gère les cas les plus sensibles. Il a carte blanche pour les ramener dans le droit chemin.",5,https://open.spotify.com/show/4eG0p1ECR2jxiMAg9YGJaE?si=r8qlGesjTeOQvRoF6Om4Lg&nd=1,Français,,,,,,https://open.spotify.com/show/4eG0p1ECR2jxiMAg9YGJaE?si=r8qlGesjTeOQvRoF6Om4Lg&nd=1,,,
L'épopée de l'outre tombe,outre-tombe.jpg (https://dl.airtable.com/.attachments/290dd3310187ac4556bbe0aeb1799c04/75709032/outre-tombe.jpg),En cours,StupHorror,,"Horreur,Fantastique,Humour",0:00,0:00,,,https://www.youtube.com/playlist?list=PLIbbmZIwh-wtGq0KO7tRxLaPn_ji8UJNs,Français,,,https://www.youtube.com/playlist?list=PLIbbmZIwh-wtGq0KO7tRxLaPn_ji8UJNs,,,,,,
L'épopée temporelle,epopee1.jpg (https://dl.airtable.com/.attachments/8edc6d45f28bdafb5a6121c18968db4f/212ce595/epopee1.jpg),Terminé,Cyprien,Cyprien,"Humour,Science-Fiction",3:32,3:32,"Thomas, un jeune homme sans énergie ni charisme, reçoit la visite d'un robot, Eliott (dit aussi KB28). Ensemble, ils partent dans une folle aventure à travers le temps à la recherche d'Iris, l'ex-petite amie de Thomas, et du père de celle-ci, un scientifique mystérieux. Leur voyage les transportera du Moyen-Âge à l'Allemagne nazie, en passant par beaucoup d'autres époques.",5,https://www.youtube.com/watch?v=XZnySZWeSJM&list=PLN-TcjS0qZKXFfIUWXxv9bvs19868yJiJ,Français,,,https://www.youtube.com/watch?v=XZnySZWeSJM&list=PLN-TcjS0qZKXFfIUWXxv9bvs19868yJiJ,,,,checked,,
L'Histoire de France (PLC),hdfplc.jpg (https://dl.airtable.com/.attachments/775b4c299f3e9ecaa881e7b5275bd3fb/0b4be723/hdfplc.jpg),Abandonné,L’apéro du Captain,,"Historique,Humour",1:16,1:16,"L'ADC vous propose de découvrir l'histoire de France de façon ludique grace à ses épisodes chronologiques qui retracent l'histoire de notre pays, de la préhistoire à nos jours.",5,https://podcasts.apple.com/fr/podcast/lhistoire-de-france/id726061567,Français,checked,https://podcasts.apple.com/fr/podcast/lhistoire-de-france/id726061567,,,,,,,
L'invitation,invitation.jpg (https://dl.airtable.com/.attachments/c77ba8f0877402efa4e111318c6a32b6/fc43d7fc/invitation.jpg),Terminé,Lorendil,,Humour,0:16,0:00,"Camille invite Hector à dîner, et son corps est tout chamboulé.",5,https://2020.sagadelete.fr/saga/linvitation,Français,checked,https://2020.sagadelete.fr/saga/linvitation,,,,,,,
